timestamp,temp_pc1,atmosphere_pc1,wind_pc1,soil_moist_pc1,weekend,holiday
2010-01-16 21:00:00,0.9547542,0.5260093,2.3863683,-1.5054889,1,0
2010-01-16 22:00:00,0.8199549,0.5592196,2.2805634,-1.5054889,1,0
2010-01-16 23:00:00,0.725078,0.5947058,2.2861562,-1.5054889,1,0
2010-01-17 00:00:00,0.62501067,0.560773,2.0357723,-1.5054889,1,0
2010-01-17 01:00:00,0.57820666,0.67104495,1.5324695,-1.5054889,1,0
2010-01-17 02:00:00,0.55077213,0.71438706,1.4159335,-1.5054889,1,0
2010-01-17 03:00:00,0.57097054,1.0448176,1.6285377,-1.5054889,1,0
2010-01-17 04:00:00,0.58490115,1.6999269,1.8010803,-1.5054889,1,0
2010-01-17 05:00:00,0.59834236,0.7499199,1.9752991,-1.5054889,1,0
2010-01-17 06:00:00,0.6123541,1.1419047,2.1187546,-1.5054889,1,0
2010-01-17 07:00:00,0.68448687,0.81351674,2.6428816,-1.5054889,1,0
2010-01-17 08:00:00,0.779763,0.693309,3.3088717,-1.496458,1,0
2010-01-17 09:00:00,0.8609397,0.92935336,3.3417866,-1.496458,1,0
2010-01-17 10:00:00,0.9796475,0.705825,3.2604074,-1.496458,1,0
2010-01-17 11:00:00,1.1562883,0.2586269,3.428991,-1.496458,1,0
2010-01-17 12:00:00,1.301452,0.23314306,3.567665,-1.496458,1,0
2010-01-17 13:00:00,1.4226966,-0.0050063613,3.6106899,-1.5054889,1,0
2010-01-17 14:00:00,1.3869715,0.026455384,3.5692887,-1.5054889,1,0
2010-01-17 15:00:00,1.3373213,0.27098623,3.536422,-1.5054889,1,0
2010-01-17 16:00:00,1.2142502,0.041130047,3.4565008,-1.5145198,1,0
2010-01-17 17:00:00,1.1607535,0.1958336,3.3165348,-1.5145198,1,0
2010-01-17 18:00:00,0.98310184,0.67882216,3.1996098,-1.5145198,1,0
2010-01-17 19:00:00,0.8525124,0.81380665,3.0441165,-1.5145198,1,0
2010-01-17 20:00:00,0.7328127,0.39039043,2.5163612,-1.5145198,1,0
2010-01-17 21:00:00,0.6513752,0.62954855,2.5607333,-1.5145198,1,0
2010-01-17 22:00:00,0.5849051,0.5905099,2.5831904,-1.5145198,1,0
2010-01-17 23:00:00,0.48820785,0.34046993,2.322259,-1.5145198,1,0
2010-01-18 00:00:00,0.3570091,-0.051514886,2.094335,-1.5145198,0,0
2010-01-18 01:00:00,0.23134963,-0.45281687,1.9313895,-1.5145198,0,0
2010-01-18 02:00:00,0.16270632,-0.32012028,1.7948949,-1.5145198,0,0
2010-01-18 03:00:00,0.117229424,0.5381925,1.7200012,-1.5145198,0,0
2010-01-18 04:00:00,0.07414401,0.62561154,1.4060085,-1.5145198,0,0
2010-01-18 05:00:00,0.04960297,0.6497494,1.1734316,-1.5145198,0,0
2010-01-18 06:00:00,-0.0032011368,0.51360536,0.9722456,-1.5145198,0,0
2010-01-18 07:00:00,-0.005051913,-0.26663762,0.8375019,-1.5235506,0,0
2010-01-18 08:00:00,0.06574322,-0.47370178,0.36435407,-1.5235506,0,0
2010-01-18 09:00:00,0.19788602,-0.6294365,0.49078262,-1.5235506,0,0
2010-01-18 10:00:00,0.35748267,-0.4275384,0.43154708,-1.5235506,0,0
2010-01-18 11:00:00,0.47216693,-0.4452815,0.41023117,-1.5235506,0,0
2010-01-18 12:00:00,0.6352616,-0.48637992,0.5942592,-1.5235506,0,0
2010-01-18 13:00:00,0.8261431,-0.3836718,0.87135273,-1.5325814,0,0
2010-01-18 14:00:00,0.9098822,-0.4074384,1.1289402,-1.5325814,0,0
2010-01-18 15:00:00,0.9395197,-0.37039876,1.2706494,-1.5325814,0,0
2010-01-18 16:00:00,0.96727455,-0.34910324,1.3650503,-1.5416124,0,0
2010-01-18 17:00:00,1.0588025,-0.6491827,1.5070695,-1.5416124,0,0
2010-01-18 18:00:00,0.9839877,-0.67136157,1.386003,-1.5416124,0,0
2010-01-18 19:00:00,0.82043374,-0.6999713,1.221694,-1.5416124,0,0
2010-01-18 20:00:00,0.6073063,-0.72925115,0.7433748,-1.5416124,0,0
2010-01-18 21:00:00,0.4294195,-0.69132817,0.20925814,-1.5416124,0,0
2010-01-18 22:00:00,0.30655092,-0.7864746,-0.10024458,-1.5416124,0,0
2010-01-18 23:00:00,0.20802012,-0.81109416,-0.510484,-1.5416124,0,0
2010-01-19 00:00:00,0.11634022,-0.67358506,-0.86916286,-1.5416124,0,0
2010-01-19 01:00:00,0.044457033,-0.632993,-1.1394297,-1.5416124,0,0
2010-01-19 02:00:00,-0.031873055,-0.6367587,-1.3206351,-1.5416124,0,0
2010-01-19 03:00:00,-0.124946184,-0.6278871,-1.4976678,-1.5416124,0,0
2010-01-19 04:00:00,-0.23381141,-0.6653724,-1.7725608,-1.5416124,0,0
2010-01-19 05:00:00,-0.2924687,-0.6407528,-2.0134308,-1.5416124,0,0
2010-01-19 06:00:00,-0.3531329,-0.6423062,-2.28514,-1.5416124,0,0
2010-01-19 07:00:00,-0.21529754,-0.61436653,-2.251344,-1.5416124,0,0
2010-01-19 08:00:00,0.1169629,-0.7722839,-2.0917225,-1.5416124,0,0
2010-01-19 09:00:00,0.4797157,-0.8605578,-2.3308792,-1.5506432,0,0
2010-01-19 10:00:00,0.85143745,-0.8244015,-2.5500374,-1.5506432,0,0
2010-01-19 11:00:00,1.1912268,-0.766508,-2.3622413,-1.5506432,0,0
2010-01-19 12:00:00,1.5571318,-0.7343458,-1.915429,-1.559674,0,0
2010-01-19 13:00:00,1.8277478,-0.6828871,-1.5933377,-1.559674,0,0
2010-01-19 14:00:00,2.0037842,-0.650725,-1.2512642,-1.5687048,0,0
2010-01-19 15:00:00,2.0693526,-0.60569715,-0.8984142,-1.5687048,0,0
2010-01-19 16:00:00,2.0639827,-0.5992663,-0.829334,-1.5687048,0,0
2010-01-19 17:00:00,2.073039,-0.5413728,-0.8564209,-1.5777357,0,0
2010-01-19 18:00:00,1.9050381,-0.55423844,-1.1409978,-1.5777357,0,0
2010-01-19 19:00:00,1.6704067,-0.5606693,-1.2495043,-1.5777357,0,0
2010-01-19 20:00:00,1.4533793,-0.5606693,-1.4167455,-1.5777357,0,0
2010-01-19 21:00:00,1.2450686,-0.5606693,-1.7329489,-1.5777357,0,0
2010-01-19 22:00:00,1.1111474,-0.5220763,-2.1574974,-1.5777357,0,0
2010-01-19 23:00:00,0.8270453,-0.5220763,-2.515221,-1.5777357,0,0
2010-01-20 00:00:00,0.6380146,-0.4706176,-2.7504404,-1.5777357,0,0
2010-01-20 01:00:00,0.5188684,-0.4641828,-2.7416499,-1.5777357,0,0
2010-01-20 02:00:00,0.44206786,-0.3361243,-2.6663136,-1.5777357,0,0
2010-01-20 03:00:00,0.20114115,-0.1210562,-2.4040573,-1.5777357,0,0
2010-01-20 04:00:00,0.059420157,-0.3208067,-2.0715322,-1.5777357,0,0
2010-01-20 05:00:00,0.008329436,-0.29261953,-2.1928983,-1.5777357,0,0
2010-01-20 06:00:00,-0.08890646,-0.22490641,-2.3319697,-1.5777357,0,0
2010-01-20 07:00:00,0.24064972,0.5542009,-2.612617,-1.5777357,0,0
2010-01-20 08:00:00,0.79529864,0.9289036,-2.6740413,-1.5777357,0,0
2010-01-20 09:00:00,1.3120728,0.8636464,-2.796423,-1.5777357,0,0
2010-01-20 10:00:00,1.7884434,0.36579308,-2.0109253,-1.5777357,0,0
2010-01-20 11:00:00,2.1813574,0.50028634,-1.9879273,-1.5867665,0,0
2010-01-20 12:00:00,2.440979,-0.10480182,-1.4677992,-1.5867665,0,0
2010-01-20 13:00:00,2.6175413,-0.3964737,-0.8659313,-1.5867665,0,0
2010-01-20 14:00:00,2.6968398,-0.25554952,-0.35964173,-1.5957974,0,0
2010-01-20 15:00:00,2.7090766,-0.040477507,-0.13251323,-1.5957974,0,0
2010-01-20 16:00:00,2.707771,0.06582864,-0.20242622,-1.5957974,0,0
2010-01-20 17:00:00,2.5647023,-0.16947277,-0.26117116,-1.6048284,0,0
2010-01-20 18:00:00,2.4514883,-0.20654279,-0.27256742,-1.6166326,0,0
2010-01-20 19:00:00,2.4360185,-0.14772037,-0.3193719,-1.6166326,0,0
2010-01-20 20:00:00,2.3970704,0.5437366,-1.1806073,-1.6166326,0,0
2010-01-20 21:00:00,2.285021,1.0888736,-1.2354348,-1.6166326,0,0
2010-01-20 22:00:00,2.169183,2.0646346,-1.2715223,-1.6166326,0,0
2010-01-20 23:00:00,2.0683913,1.9580835,-1.3440952,-1.6166326,0,0
2010-01-21 00:00:00,1.9454435,0.9229063,-1.459635,-1.6166326,0,0
2010-01-21 01:00:00,1.8170829,0.9590945,-1.276068,-1.6166326,0,0
2010-01-21 02:00:00,1.7094357,0.92094266,-1.1489463,-1.6166326,0,0
2010-01-21 03:00:00,1.654877,1.2805667,-1.0525161,-1.6166326,0,0
2010-01-21 04:00:00,1.5705675,1.1831983,-0.872609,-1.6166326,0,0
2010-01-21 05:00:00,1.5204554,0.5662283,-0.41717193,-1.6166326,0,0
2010-01-21 06:00:00,1.4195268,0.61189306,-0.05005504,-1.6166326,0,0
2010-01-21 07:00:00,1.523746,0.5783608,0.06659466,-1.6166326,0,0
2010-01-21 08:00:00,1.8780016,0.94033325,-0.24132136,-1.6166326,0,0
2010-01-21 09:00:00,2.3484607,0.9262388,-0.006338144,-1.6166326,0,0
2010-01-21 10:00:00,2.7874708,0.5540998,0.30422956,-1.6166326,0,0
2010-01-21 11:00:00,3.2025814,0.5617577,0.61552477,-1.6166326,0,0
2010-01-21 12:00:00,3.3912303,1.0426664,0.33375853,-1.6256635,0,0
2010-01-21 13:00:00,3.5691512,0.39245626,-0.17779446,-1.6256635,0,0
2010-01-21 14:00:00,3.7935712,0.034500252,-0.34967038,-1.6256635,0,0
2010-01-21 15:00:00,3.9353137,0.011814993,-0.7657103,-1.6256635,0,0
2010-01-21 16:00:00,3.9830644,0.06970851,-1.1502433,-1.6256635,0,0
2010-01-21 17:00:00,3.8305051,0.11473636,-1.7867912,-1.6346943,0,0
2010-01-21 18:00:00,3.67816,0.19624218,-2.0615673,-1.6346943,0,0
2010-01-21 19:00:00,3.5582254,0.6245576,-2.6246743,-1.6346943,0,0
2010-01-21 20:00:00,3.4444602,0.9420471,-2.710725,-1.6346943,0,0
2010-01-21 21:00:00,3.2414837,0.47798857,-1.8347256,-1.6346943,0,0
2010-01-21 22:00:00,3.0782351,0.23272413,-0.52074856,-1.6346943,0,0
2010-01-21 23:00:00,2.8786304,0.6932018,0.46116546,-1.6346943,0,0
2010-01-22 00:00:00,2.6622915,1.1272132,0.86601144,-1.6346943,0,0
2010-01-22 01:00:00,2.4206145,1.136494,0.8933734,-1.6346943,0,0
2010-01-22 02:00:00,2.1005712,0.6119391,0.47783157,-1.6346943,0,0
2010-01-22 03:00:00,1.7871932,1.2084308,0.09423618,-1.6346943,0,0
2010-01-22 04:00:00,1.6554883,2.0842187,0.24310283,-1.6346943,0,0
2010-01-22 05:00:00,1.5874943,2.5004601,0.6130502,-1.6346943,0,0
2010-01-22 06:00:00,1.6866254,1.7472328,0.59848076,-1.6346943,0,0
2010-01-22 07:00:00,1.8714765,2.126404,1.1032631,-1.6346943,0,0
2010-01-22 08:00:00,2.2433858,1.1680659,2.8692803,-1.6346943,0,0
2010-01-22 09:00:00,2.6958945,1.6786828,2.6999846,-1.6346943,0,0
2010-01-22 10:00:00,3.0479732,1.8746523,3.6122403,-1.6346943,0,0
2010-01-22 11:00:00,3.2682378,1.1183339,3.9893951,-1.6346943,0,0
2010-01-22 12:00:00,3.6461425,0.58748543,3.3251212,-1.6346943,0,0
2010-01-22 13:00:00,3.8207684,0.8869679,3.0741208,-1.6346943,0,0
2010-01-22 14:00:00,3.8868647,0.052258532,3.0474079,-1.6346943,0,0
2010-01-22 15:00:00,3.9362757,-0.03941127,3.099467,-1.6346943,0,0
2010-01-22 16:00:00,3.7326243,-0.12748697,3.0107956,-1.6346943,0,0
2010-01-22 17:00:00,3.2158256,-0.1829398,2.8087177,-1.6346943,0,0
2010-01-22 18:00:00,2.892034,-0.26589057,2.4433212,-1.6346943,0,0
2010-01-22 19:00:00,2.5796087,-0.3160243,2.0277205,-1.6346943,0,0
2010-01-22 20:00:00,2.248545,-0.2177783,1.9197909,-1.6346943,0,0
2010-01-22 21:00:00,2.0198152,-0.14947101,1.5422976,-1.6346943,0,0
2010-01-22 22:00:00,1.850645,-0.1022308,1.3370531,-1.6346943,0,0
2010-01-22 23:00:00,1.7022822,-0.13239792,1.1292491,-1.6346943,0,0
2010-01-23 00:00:00,1.5622579,-0.121527344,0.98337865,-1.6346943,1,0
2010-01-23 01:00:00,1.4351922,-0.16344836,1.045202,-1.6346943,1,0
2010-01-23 02:00:00,1.2942022,-0.22754434,1.0941919,-1.6346943,1,0
2010-01-23 03:00:00,1.1894654,-0.26702464,0.9827131,-1.6346943,1,0
2010-01-23 04:00:00,1.1027046,-0.28832015,0.93190616,-1.6346943,1,0
2010-01-23 05:00:00,1.0480839,-0.3406622,0.8594321,-1.6346943,1,0
2010-01-23 06:00:00,0.99718124,-0.37282437,0.7630446,-1.6346943,1,0
2010-01-23 07:00:00,1.0077868,-0.42716545,0.6752039,-1.6346943,1,0
2010-01-23 08:00:00,1.1230178,-0.5072378,0.2645945,-1.6346943,1,0
2010-01-23 09:00:00,1.2907838,-0.5507083,-0.09352727,-1.6346943,1,0
2010-01-23 10:00:00,1.4963821,-0.53784657,-0.34656793,-1.6346943,1,0
2010-01-23 11:00:00,1.8214517,-0.540725,-0.49502558,-1.6346943,1,0
2010-01-23 12:00:00,2.2024372,-0.59084755,-0.62061334,-1.6346943,1,0
2010-01-23 13:00:00,2.5212994,-0.6227813,-0.571636,-1.6346943,1,0
2010-01-23 14:00:00,2.7912505,-0.6462892,-0.113674566,-1.6346943,1,0
2010-01-23 15:00:00,2.968712,-0.6185628,0.5553273,-1.6346943,1,0
2010-01-23 16:00:00,3.0101714,-0.5928315,0.973184,-1.6346943,1,0
2010-01-23 17:00:00,2.9560423,-0.5864006,1.1789229,-1.6346943,1,0
2010-01-23 18:00:00,2.8050406,-0.5864006,1.2946942,-1.6346943,1,0
2010-01-23 19:00:00,2.5530508,-0.6314285,1.3876282,-1.6346943,1,0
2010-01-23 20:00:00,2.1926167,-0.68931794,1.3007264,-1.6346943,1,0
2010-01-23 21:00:00,1.8353753,-0.7021836,1.6957562,-1.6346943,1,0
2010-01-23 22:00:00,1.5502284,-0.72148013,1.6241474,-1.6346943,1,0
2010-01-23 23:00:00,1.3459435,-0.7021836,1.0880208,-1.6346943,1,0
2010-01-24 00:00:00,1.1817418,-0.6764562,0.45241475,-1.6346943,1,0
2010-01-24 01:00:00,1.04425,-0.63785934,-0.10524191,-1.6346943,1,0
2010-01-24 02:00:00,0.9193082,-0.61213195,-0.40131772,-1.6346943,1,0
2010-01-24 03:00:00,0.8217259,-0.5992663,-0.82437795,-1.6346943,1,0
2010-01-24 04:00:00,0.7331318,-0.5992663,-1.1899672,-1.6346943,1,0
2010-01-24 05:00:00,0.6299637,-0.6249937,-1.2557886,-1.6346943,1,0
2010-01-24 06:00:00,0.5482207,-0.64429414,-1.4270891,-1.6346943,1,0
2010-01-24 07:00:00,0.6095916,-0.6828871,-1.4236856,-1.6346943,1,0
2010-01-24 08:00:00,0.90772873,-0.72148013,-1.9075081,-1.6346943,1,0
2010-01-24 09:00:00,1.3080361,-0.7279149,-2.0326629,-1.6346943,1,0
2010-01-24 10:00:00,1.7419325,-0.67287135,-2.2063422,-1.6346943,1,0
2010-01-24 11:00:00,2.175985,-0.4869704,-1.7970357,-1.6346943,1,0
2010-01-24 12:00:00,2.5706663,-0.1866664,-0.9902603,-1.643725,1,0
2010-01-24 13:00:00,2.860047,0.33887053,-0.30544493,-1.643725,1,0
2010-01-24 14:00:00,3.0353396,0.43108603,0.08795744,-1.643725,1,0
2010-01-24 15:00:00,3.0954053,-0.1938811,0.4173524,-1.643725,1,0
2010-01-24 16:00:00,3.086783,-0.46560782,0.50932723,-1.643725,1,0
2010-01-24 17:00:00,3.0605667,-0.4513211,0.2152586,-1.643725,1,0
2010-01-24 18:00:00,2.9545527,-0.43845543,0.1694705,-1.643725,1,0
2010-01-24 19:00:00,2.7154763,-0.4641828,0.29070047,-1.643725,1,0
2010-01-24 20:00:00,2.2991333,-0.5027798,-0.318566,-1.643725,1,0
2010-01-24 21:00:00,1.894165,-0.5027798,-0.4772409,-1.643725,1,0
2010-01-24 22:00:00,1.6181345,-0.5413728,-0.7669946,-1.643725,1,0
2010-01-24 23:00:00,1.4333622,-0.5056258,-1.0065577,-1.643725,1,0
2010-01-25 00:00:00,1.2856193,0.23443437,-1.0025773,-1.643725,0,0
2010-01-25 01:00:00,1.1562799,0.5969516,-0.92592204,-1.643725,0,0
2010-01-25 02:00:00,1.060407,0.5211377,-0.887557,-1.643725,0,0
2010-01-25 03:00:00,0.993969,0.30518958,-0.96164775,-1.643725,0,0
2010-01-25 04:00:00,0.93058455,0.10569188,-1.0965374,-1.643725,0,0
2010-01-25 05:00:00,0.92595774,0.039207663,-1.1551341,-1.643725,0,0
2010-01-25 06:00:00,0.859137,-0.48991412,-1.2953084,-1.643725,0,0
2010-01-25 07:00:00,0.9508141,-0.49776998,-1.2931911,-1.643725,0,0
2010-01-25 08:00:00,1.3434923,-0.55423844,-1.7188147,-1.655529,0,0
2010-01-25 09:00:00,1.7978711,-0.5156454,-1.9840993,-1.655529,0,0
2010-01-25 10:00:00,2.2958868,-0.5027798,-2.459052,-1.655529,0,0
2010-01-25 11:00:00,2.8069532,-0.45775196,-2.6950788,-1.655529,0,0
2010-01-25 12:00:00,3.2003481,-0.4127241,-1.6910214,-1.655529,0,0
2010-01-25 13:00:00,3.4131956,-0.3676963,-1.1090147,-1.655529,0,0
2010-01-25 14:00:00,3.5201063,-0.32910326,-0.66928756,-1.655529,0,0
2010-01-25 15:00:00,3.575832,-0.30337194,-0.29133558,-1.655529,0,0
2010-01-25 16:00:00,3.5489132,-0.2840754,-0.12463815,-1.655529,0,0
2010-01-25 17:00:00,3.2973976,-0.27120975,-0.08176068,-1.655529,0,0
2010-01-25 18:00:00,3.1623313,-0.2075755,-0.22859046,-1.655529,0,0
2010-01-25 19:00:00,3.0469124,0.0005169702,-0.5058193,-1.655529,0,0
2010-01-25 20:00:00,2.837689,-0.3076469,-0.7785555,-1.655529,0,0
2010-01-25 21:00:00,2.5921419,-0.3448149,-1.1367807,-1.655529,0,0
2010-01-25 22:00:00,2.3685074,-0.2168074,-1.5663826,-1.655529,0,0
2010-01-25 23:00:00,2.1721041,0.5254127,-1.7314023,-1.655529,0,0
2010-01-26 00:00:00,1.9943582,0.6476754,-1.7794582,-1.655529,0,1
2010-01-26 01:00:00,1.8286542,-0.1975109,-1.8770164,-1.655529,0,1
2010-01-26 02:00:00,1.6710513,1.239218,-2.0760016,-1.655529,0,1
2010-01-26 03:00:00,1.5346513,2.4954984,-2.5508575,-1.655529,0,1
2010-01-26 04:00:00,1.4745874,2.5283954,-2.874549,-1.655529,0,1
2010-01-26 05:00:00,1.5039492,2.2479722,-2.4908898,-1.655529,0,1
2010-01-26 06:00:00,1.5042076,1.3074169,-1.9394062,-1.655529,0,1
2010-01-26 07:00:00,1.5474421,0.63412356,-1.6263897,-1.655529,0,1
2010-01-26 08:00:00,1.7123679,0.55835855,-1.4418732,-1.655529,0,1
2010-01-26 09:00:00,1.9329532,0.544068,-0.93101424,-1.655529,0,1
2010-01-26 10:00:00,2.1166654,0.57839,-0.78074086,-1.655529,0,1
2010-01-26 11:00:00,2.3566074,0.6091273,-0.71620136,-1.655529,0,1
2010-01-26 12:00:00,2.6233447,0.6427144,-0.6358365,-1.655529,0,1
2010-01-26 13:00:00,2.9485729,0.48897555,-0.28921568,-1.655529,0,1
2010-01-26 14:00:00,3.1728592,0.25157094,0.1678459,-1.655529,0,1
2010-01-26 15:00:00,3.353426,-0.22476523,0.3798939,-1.655529,0,1
2010-01-26 16:00:00,3.4240012,-0.31682777,0.6368716,-1.655529,0,1
2010-01-26 17:00:00,3.4578722,-0.24268386,0.914853,-1.655529,0,1
2010-01-26 18:00:00,3.2625566,-0.40536043,1.2925682,-1.655529,0,1
2010-01-26 19:00:00,2.9242253,-0.42863584,1.5947766,-1.655529,0,1
2010-01-26 20:00:00,2.5425224,-0.29075384,1.3508835,-1.655529,0,1
2010-01-26 21:00:00,2.26322,-0.44056472,1.5382781,-1.655529,0,1
2010-01-26 22:00:00,2.1196122,-0.5903796,1.2741078,-1.655529,0,1
2010-01-26 23:00:00,2.0267353,-0.5968104,1.1423291,-1.655529,0,1
2010-01-27 00:00:00,1.9521811,-0.5864006,1.1684129,-1.655529,0,0
2010-01-27 01:00:00,1.8943826,-0.5606693,1.0832024,-1.655529,0,0
2010-01-27 02:00:00,1.8286066,-0.5112096,0.8757796,-1.655529,0,0
2010-01-27 03:00:00,1.7748729,-0.5220763,0.48753065,-1.655529,0,0
2010-01-27 04:00:00,1.6980661,-0.534942,0.27048948,-1.655529,0,0
2010-01-27 05:00:00,1.5666474,-0.5427978,0.33964148,-1.655529,0,0
2010-01-27 06:00:00,1.4728756,0.28952283,0.24860743,-1.655529,0,0
2010-01-27 07:00:00,1.4713581,0.34245536,0.12356374,-1.655529,0,0
2010-01-27 08:00:00,1.6795871,0.5130366,-0.41077378,-1.655529,0,0
2010-01-27 09:00:00,2.0235858,0.75751674,-0.66158986,-1.655529,0,0
2010-01-27 10:00:00,2.4676836,0.7224598,-1.1106372,-1.655529,0,0
2010-01-27 11:00:00,2.9025671,0.5770179,-1.0292898,-1.655529,0,0
2010-01-27 12:00:00,3.2611763,0.6634904,-1.4754616,-1.655529,0,0
2010-01-27 13:00:00,3.5256166,0.8242481,-0.96295,-1.655529,0,0
2010-01-27 14:00:00,3.6658762,0.46324816,0.045154203,-1.655529,0,0
2010-01-27 15:00:00,3.622466,0.4117407,0.7070486,-1.655529,0,0
2010-01-27 16:00:00,3.4148977,0.5600307,0.896324,-1.655529,0,0
2010-01-27 17:00:00,3.558971,0.7788248,0.64248616,-1.655529,0,0
2010-01-27 18:00:00,3.2307072,1.023013,0.8981425,-1.655529,0,0
2010-01-27 19:00:00,2.8067904,0.98726594,0.6300399,-1.655529,0,0
2010-01-27 20:00:00,2.4366014,0.84643984,-0.5733034,-1.655529,0,0
2010-01-27 21:00:00,2.1092477,0.90281034,-0.8780247,-1.655529,0,0
2010-01-27 22:00:00,1.9178106,0.9255936,-0.9060657,-1.655529,0,0
2010-01-27 23:00:00,1.7909223,0.72378135,-0.85042214,-1.655529,0,0
2010-01-28 00:00:00,1.7102731,0.9991007,-0.96567154,-1.655529,0,0
2010-01-28 01:00:00,1.6209847,1.3290225,-1.182926,-1.655529,0,0
2010-01-28 02:00:00,1.5666504,0.8395269,-1.0894297,-1.655529,0,0
2010-01-28 03:00:00,1.5200709,0.48093185,-0.9830557,-1.655529,0,0
2010-01-28 04:00:00,1.4826524,0.5670104,-1.1516306,-1.655529,0,0
2010-01-28 05:00:00,1.5746821,1.4052345,-1.0003393,-1.655529,0,0
2010-01-28 06:00:00,1.542072,1.4073944,-0.53874826,-1.6464983,0,0
2010-01-28 07:00:00,1.5704486,1.22678,-0.48818514,-1.6194057,0,0
2010-01-28 08:00:00,1.6940393,0.97517896,-0.8061314,-1.5832824,0,0
2010-01-28 09:00:00,1.9290508,0.93837297,-1.3293389,-1.5561898,0,0
2010-01-28 10:00:00,2.3913298,0.35189688,-2.095774,-1.5561898,0,0
2010-01-28 11:00:00,2.7216818,0.10840057,-1.3511194,-1.5561898,0,0
2010-01-28 12:00:00,3.1677125,0.01788399,-0.7379572,-1.5561898,0,0
2010-01-28 13:00:00,3.229229,-0.24654464,-0.22229806,-1.5561898,0,0
2010-01-28 14:00:00,3.3793314,-0.27764454,0.51349986,-1.5561898,0,0
2010-01-28 15:00:00,3.4587278,-0.23016083,1.0671957,-1.5561898,0,0
2010-01-28 16:00:00,3.5082948,-0.25191322,1.5386143,-1.5652206,0,0
2010-01-28 17:00:00,3.2116537,-0.23261675,1.7640529,-1.5652206,0,0
2010-01-28 18:00:00,2.9211967,-0.27120975,1.8390372,-1.5652206,0,0
2010-01-28 19:00:00,2.5006375,-0.28805435,1.9552817,-1.5742515,0,0
2010-01-28 20:00:00,2.0519772,-0.03252362,1.7737682,-1.5742515,0,0
2010-01-28 21:00:00,1.7253245,-0.42558977,1.9177479,-1.5742515,0,0
2010-01-28 22:00:00,1.4734582,-0.4641828,1.8767405,-1.5742515,0,0
2010-01-28 23:00:00,1.2839228,-0.4706176,2.0232449,-1.5742515,0,0
2010-01-29 00:00:00,1.1500423,-0.48991412,1.9887569,-1.5742515,0,0
2010-01-29 01:00:00,1.0425553,-0.50921065,1.7647278,-1.5742515,0,0
2010-01-29 02:00:00,0.9515569,-0.5220763,1.5999231,-1.5742515,0,0
2010-01-29 03:00:00,0.8674099,-0.5478076,1.483177,-1.5742515,0,0
2010-01-29 04:00:00,0.7745419,-0.5883957,1.563432,-1.5742515,0,0
2010-01-29 05:00:00,0.6493908,-0.63785934,1.5456266,-1.5742515,0,0
2010-01-29 06:00:00,0.56263024,-0.67202055,1.3080097,-1.5742515,0,0
2010-01-29 07:00:00,0.5456219,-0.72148013,1.1410356,-1.5742515,0,0
2010-01-29 08:00:00,0.7001109,-0.7536423,0.23279017,-1.5742515,0,0
2010-01-29 09:00:00,0.946882,-0.7407806,0.23090445,-1.5742515,0,0
2010-01-29 10:00:00,1.2554907,-0.74721146,0.0875878,-1.5742515,0,0
2010-01-29 11:00:00,1.5869458,-0.71504927,-0.18469334,-1.5832824,0,0
2010-01-29 12:00:00,1.9197617,-0.6700214,-0.4285435,-1.5832824,0,0
2010-01-29 13:00:00,2.207781,-0.6571559,-0.5379698,-1.5832824,0,0
2010-01-29 14:00:00,2.413485,-0.6185628,-0.23205997,-1.5923133,0,0
2010-01-29 15:00:00,2.5233312,-0.5864006,0.3446581,-1.5923133,0,0
2010-01-29 16:00:00,2.5385847,-0.55423844,0.85402626,-1.5923133,0,0
2010-01-29 17:00:00,2.541709,-0.534942,1.1045078,-1.6013441,0,0
2010-01-29 18:00:00,2.3867648,-0.55423844,1.4897878,-1.6013441,0,0
2010-01-29 19:00:00,2.125629,-0.57353497,1.7192194,-1.6013441,0,0
2010-01-29 20:00:00,1.8072096,-0.60569715,1.3923388,-1.6013441,0,0
2010-01-29 21:00:00,1.5667248,-0.5992663,1.2945807,-1.6013441,0,0
2010-01-29 22:00:00,1.4152187,-0.6314285,0.9809251,-1.6013441,0,0
2010-01-29 23:00:00,1.3113899,-0.6249937,0.32695282,-1.6013441,0,0
2010-01-30 00:00:00,1.2257107,-0.60569715,-0.15402596,-1.6013441,1,0
2010-01-30 01:00:00,1.1648585,-0.57353497,-0.5104792,-1.6013441,1,0
2010-01-30 02:00:00,1.1089748,-0.5285072,-0.7723304,-1.6013441,1,0
2010-01-30 03:00:00,1.0403184,-0.5156454,-0.87971556,-1.6013441,1,0
2010-01-30 04:00:00,0.96219754,-0.5027798,-0.76835716,-1.6013441,1,0
2010-01-30 05:00:00,0.8784116,-0.49634498,-0.64065874,-1.6013441,1,0
2010-01-30 06:00:00,0.7996411,-0.5220763,-0.5750828,-1.6013441,1,0
2010-01-30 07:00:00,0.844348,-0.5285072,-0.3826923,-1.6013441,1,0
2010-01-30 08:00:00,1.203384,-0.534942,-0.7759187,-1.6013441,1,0
2010-01-30 09:00:00,1.5639848,-0.50921065,-0.36056182,-1.6013441,1,0
2010-01-30 10:00:00,2.017015,-0.48348328,-0.40170717,-1.6013441,1,0
2010-01-30 11:00:00,2.4920416,-0.43845543,-0.99599504,-1.6103748,1,0
