timestamp,target,id,temp_pc1,weekend,holiday
2015-01-07 17:00:00,1179.9351,PAN_day_2,1.6435537,0,0
2015-01-07 18:00:00,1182.7732,PAN_day_2,1.1778405,0,0
2015-01-07 19:00:00,1206.2524,PAN_day_2,0.7476086,0,0
2015-01-07 20:00:00,1143.2591,PAN_day_2,0.41240755,0,0
2015-01-07 21:00:00,1138.631,PAN_day_2,0.20699647,0,0
2015-01-07 22:00:00,1095.4537,PAN_day_2,0.008473949,0,0
2015-01-07 23:00:00,1044.1697,PAN_day_2,-0.1164995,0,0
2015-01-08 00:00:00,985.8912,PAN_day_2,-0.19345441,0,0
2015-01-08 01:00:00,962.4068,PAN_day_2,-0.31100616,0,0
2015-01-08 02:00:00,928.1036,PAN_day_2,-0.3615829,0,0
2015-01-08 03:00:00,917.9997,PAN_day_2,-0.45346972,0,0
2015-01-08 04:00:00,910.9537,PAN_day_2,-0.52392805,0,0
2015-01-08 05:00:00,928.724,PAN_day_2,-0.57873344,0,0
2015-01-08 06:00:00,931.4314,PAN_day_2,-0.63576305,0,0
2015-01-08 07:00:00,1033.7357,PAN_day_2,-0.74533486,0,0
2015-01-08 08:00:00,1186.5044,PAN_day_2,-0.61330265,0,0
2015-01-08 09:00:00,1275.112,PAN_day_2,-0.11258557,0,0
2015-01-08 10:00:00,1348.951,PAN_day_2,0.6228896,0,0
2015-01-08 11:00:00,1365.6284,PAN_day_2,1.1880467,0,0
2015-01-08 12:00:00,1343.4717,PAN_day_2,1.6282046,0,0
2015-01-08 13:00:00,1371.5959,PAN_day_2,1.9792918,0,0
2015-01-08 14:00:00,1383.9909,PAN_day_2,1.9258871,0,0
2015-01-08 15:00:00,1333.5524,PAN_day_2,1.8877596,0,0
2015-01-08 16:00:00,1255.568,PAN_day_2,1.6842747,0,0
2015-01-08 17:00:00,1142.0101,PAN_day_2,1.4097985,0,0
2015-01-08 18:00:00,1188.5847,PAN_day_2,0.9901688,0,0
2015-01-08 19:00:00,1172.1282,PAN_day_2,0.57344276,0,0
2015-01-08 20:00:00,1136.7167,PAN_day_2,0.30413738,0,0
2015-01-08 21:00:00,1111.7702,PAN_day_2,0.120292306,0,0
2015-01-08 22:00:00,1069.2922,PAN_day_2,-0.032062277,0,0
2015-01-08 23:00:00,1017.9603,PAN_day_2,-0.1411586,0,0
2015-01-09 00:00:00,977.2739,PAN_day_2,-0.25462848,0,1
2015-01-09 01:00:00,943.6081,PAN_day_2,-0.35366094,0,1
2015-01-09 02:00:00,917.064,PAN_day_2,-0.39622006,0,1
2015-01-09 03:00:00,895.9092,PAN_day_2,-0.45761797,0,1
2015-01-09 04:00:00,885.272,PAN_day_2,-0.529988,0,1
2015-01-09 05:00:00,884.8111,PAN_day_2,-0.60589975,0,1
2015-01-09 06:00:00,866.5622,PAN_day_2,-0.6762402,0,1
2015-01-09 07:00:00,883.0248,PAN_day_2,-0.75603026,0,1
2015-01-09 08:00:00,953.57,PAN_day_2,-0.58764046,0,1
2015-01-09 09:00:00,1006.9689,PAN_day_2,-0.065395966,0,1
2015-01-09 10:00:00,1058.0176,PAN_day_2,0.6123722,0,1
2015-01-09 11:00:00,1088.0395,PAN_day_2,1.1908587,0,1
2015-01-09 12:00:00,1080.8465,PAN_day_2,1.6787679,0,1
2015-01-09 13:00:00,1073.435,PAN_day_2,1.8954694,0,1
2015-01-09 14:00:00,1075.0293,PAN_day_2,2.033096,0,1
2015-01-09 15:00:00,1059.6223,PAN_day_2,2.1018732,0,1
2015-01-09 16:00:00,1026.1627,PAN_day_2,1.9095097,0,1
2015-01-09 17:00:00,997.3978,PAN_day_2,1.5000789,0,1
2015-01-09 18:00:00,1054.8104,PAN_day_2,1.035878,0,1
2015-01-09 19:00:00,1105.863,PAN_day_2,0.641551,0,1
2015-01-09 20:00:00,1085.7856,PAN_day_2,0.3351609,0,1
2015-01-09 21:00:00,1061.3146,PAN_day_2,0.07977434,0,1
2015-01-09 22:00:00,1033.8639,PAN_day_2,-0.08758349,0,1
2015-01-09 23:00:00,989.8507,PAN_day_2,-0.23670778,0,1
2015-01-10 00:00:00,949.5031,PAN_day_2,-0.3685282,1,0
2015-01-10 01:00:00,906.958,PAN_day_2,-0.4655427,1,0
2015-01-10 02:00:00,863.5135,PAN_day_2,-0.39471388,1,0
2015-01-10 03:00:00,848.4447,PAN_day_2,-0.5180503,1,0
2015-01-10 04:00:00,839.8821,PAN_day_2,-0.6115475,1,0
2015-01-10 05:00:00,847.1073,PAN_day_2,-0.69556016,1,0
2015-01-10 06:00:00,848.4718,PAN_day_2,-0.7629436,1,0
2015-01-10 07:00:00,897.8229,PAN_day_2,-0.8141918,1,0
2015-01-10 08:00:00,1021.672,PAN_day_2,-0.62417996,1,0
2015-01-10 09:00:00,1108.9439,PAN_day_2,-0.056824733,1,0
2015-01-10 10:00:00,1165.4756,PAN_day_2,0.60909957,1,0
2015-01-10 11:00:00,1179.063,PAN_day_2,1.1926708,1,0
2015-01-10 12:00:00,1173.0899,PAN_day_2,1.6714083,1,0
2015-01-10 13:00:00,1161.4116,PAN_day_2,2.1325054,1,0
2015-01-10 14:00:00,1133.3133,PAN_day_2,2.3122468,1,0
2015-01-10 15:00:00,1100.6097,PAN_day_2,2.173251,1,0
2015-01-10 16:00:00,1082.6875,PAN_day_2,2.0041895,1,0
2015-01-10 17:00:00,1051.4135,PAN_day_2,1.7010566,1,0
2015-01-10 18:00:00,1088.8689,PAN_day_2,1.2102919,1,0
2015-01-10 19:00:00,1144.2722,PAN_day_2,0.68888116,1,0
2015-01-10 20:00:00,1102.2466,PAN_day_2,0.3434953,1,0
2015-01-10 21:00:00,1064.151,PAN_day_2,0.09746094,1,0
2015-01-10 22:00:00,1030.4566,PAN_day_2,-0.08303429,1,0
2015-01-10 23:00:00,979.5945,PAN_day_2,-0.23356529,1,0
2015-01-11 00:00:00,956.5766,PAN_day_2,-0.34916648,1,0
2015-01-11 01:00:00,924.2795,PAN_day_2,-0.4507836,1,0
2015-01-11 02:00:00,887.4576,PAN_day_2,-0.48206386,1,0
2015-01-11 03:00:00,858.9606,PAN_day_2,-0.5567469,1,0
2015-01-11 04:00:00,847.4881,PAN_day_2,-0.61593527,1,0
2015-01-11 05:00:00,842.7522,PAN_day_2,-0.71059334,1,0
2015-01-11 06:00:00,807.4211,PAN_day_2,-0.7142998,1,0
2015-01-11 07:00:00,813.1819,PAN_day_2,-0.78264993,1,0
2015-01-11 08:00:00,873.801,PAN_day_2,-0.592184,1,0
2015-01-11 09:00:00,935.3192,PAN_day_2,0.08698895,1,0
2015-01-11 10:00:00,1009.0054,PAN_day_2,0.8094171,1,0
2015-01-11 11:00:00,1070.3791,PAN_day_2,1.3976866,1,0
2015-01-11 12:00:00,1070.603,PAN_day_2,1.9122491,1,0
2015-01-11 13:00:00,1073.1479,PAN_day_2,2.3055701,1,0
2015-01-11 14:00:00,1064.0288,PAN_day_2,2.5450685,1,0
2015-01-11 15:00:00,1060.6283,PAN_day_2,2.585767,1,0
2015-01-11 16:00:00,1030.8882,PAN_day_2,2.3013935,1,0
2015-01-11 17:00:00,1015.4938,PAN_day_2,1.9129093,1,0
2015-01-11 18:00:00,1073.743,PAN_day_2,1.4249823,1,0
2015-01-11 19:00:00,1113.4443,PAN_day_2,0.9145008,1,0
2015-01-11 20:00:00,1122.2487,PAN_day_2,0.5674014,1,0
2015-01-11 21:00:00,1095.6601,PAN_day_2,0.3180532,1,0
2015-01-11 22:00:00,1046.8138,PAN_day_2,0.09049315,1,0
2015-01-11 23:00:00,1010.9126,PAN_day_2,-0.06321071,1,0
2015-01-12 00:00:00,968.9371,PAN_day_2,-0.24738021,0,0
2015-01-12 01:00:00,941.5469,PAN_day_2,-0.337894,0,0
2015-01-12 02:00:00,898.3399,PAN_day_2,-0.42009452,0,0
2015-01-12 03:00:00,881.8438,PAN_day_2,-0.48849434,0,0
2015-01-12 04:00:00,870.5737,PAN_day_2,-0.58106637,0,0
2015-01-12 05:00:00,876.8468,PAN_day_2,-0.70111686,0,0
2015-01-12 06:00:00,903.8017,PAN_day_2,-0.7930212,0,0
2015-01-12 07:00:00,1018.3418,PAN_day_2,-0.8587918,0,0
2015-01-12 08:00:00,1228.567,PAN_day_2,-0.6097722,0,0
2015-01-12 09:00:00,1317.0702,PAN_day_2,0.13123141,0,0
2015-01-12 10:00:00,1413.0273,PAN_day_2,0.8404151,0,0
2015-01-12 11:00:00,1452.004,PAN_day_2,1.5539582,0,0
2015-01-12 12:00:00,1439.2499,PAN_day_2,2.083784,0,0
2015-01-12 13:00:00,1468.9201,PAN_day_2,2.4762602,0,0
2015-01-12 14:00:00,1466.2352,PAN_day_2,2.782934,0,0
2015-01-12 15:00:00,1420.9684,PAN_day_2,2.8744519,0,0
2015-01-12 16:00:00,1352.0557,PAN_day_2,2.4475646,0,0
2015-01-12 17:00:00,1218.532,PAN_day_2,2.1439126,0,0
2015-01-12 18:00:00,1214.6585,PAN_day_2,1.5738815,0,0
2015-01-12 19:00:00,1247.0384,PAN_day_2,1.0672278,0,0
2015-01-12 20:00:00,1196.3554,PAN_day_2,0.6637559,0,0
2015-01-12 21:00:00,1179.6993,PAN_day_2,0.40192974,0,0
2015-01-12 22:00:00,1113.0861,PAN_day_2,0.2589543,0,0
2015-01-12 23:00:00,1069.6154,PAN_day_2,0.07876964,0,0
2015-01-07 00:00:00,979.6728,PAN_day_3,-0.15726613,0,0
2015-01-07 01:00:00,940.4568,PAN_day_3,-0.24964662,0,0
2015-01-07 02:00:00,908.5931,PAN_day_3,-0.38012576,0,0
2015-01-07 03:00:00,886.4675,PAN_day_3,-0.47891238,0,0
2015-01-07 04:00:00,876.4283,PAN_day_3,-0.5604096,0,0
2015-01-07 05:00:00,892.4143,PAN_day_3,-0.6245667,0,0
2015-01-07 06:00:00,907.9188,PAN_day_3,-0.72410154,0,0
2015-01-07 07:00:00,1010.5448,PAN_day_3,-0.8153933,0,0
2015-01-07 08:00:00,1164.6559,PAN_day_3,-0.603749,0,0
2015-01-07 09:00:00,1293.9383,PAN_day_3,-0.00743623,0,0
2015-01-07 10:00:00,1366.6676,PAN_day_3,0.6830238,0,0
2015-01-07 11:00:00,1390.9173,PAN_day_3,1.2484161,0,0
2015-01-07 12:00:00,1383.5812,PAN_day_3,1.7633275,0,0
2015-01-07 13:00:00,1407.7425,PAN_day_3,2.0546553,0,0
2015-01-07 14:00:00,1408.6819,PAN_day_3,2.234804,0,0
2015-01-07 15:00:00,1362.4042,PAN_day_3,2.1197064,0,0
2015-01-07 16:00:00,1286.8121,PAN_day_3,1.9812365,0,0
2015-01-07 17:00:00,1179.9351,PAN_day_3,1.6435537,0,0
2015-01-07 18:00:00,1182.7732,PAN_day_3,1.1778405,0,0
2015-01-07 19:00:00,1206.2524,PAN_day_3,0.7476086,0,0
2015-01-07 20:00:00,1143.2591,PAN_day_3,0.41240755,0,0
2015-01-07 21:00:00,1138.631,PAN_day_3,0.20699647,0,0
2015-01-07 22:00:00,1095.4537,PAN_day_3,0.008473949,0,0
2015-01-07 23:00:00,1044.1697,PAN_day_3,-0.1164995,0,0
2015-01-08 00:00:00,985.8912,PAN_day_3,-0.19345441,0,0
2015-01-08 01:00:00,962.4068,PAN_day_3,-0.31100616,0,0
2015-01-08 02:00:00,928.1036,PAN_day_3,-0.3615829,0,0
2015-01-08 03:00:00,917.9997,PAN_day_3,-0.45346972,0,0
2015-01-08 04:00:00,910.9537,PAN_day_3,-0.52392805,0,0
2015-01-08 05:00:00,928.724,PAN_day_3,-0.57873344,0,0
2015-01-08 06:00:00,931.4314,PAN_day_3,-0.63576305,0,0
2015-01-08 07:00:00,1033.7357,PAN_day_3,-0.74533486,0,0
2015-01-08 08:00:00,1186.5044,PAN_day_3,-0.61330265,0,0
2015-01-08 09:00:00,1275.112,PAN_day_3,-0.11258557,0,0
2015-01-08 10:00:00,1348.951,PAN_day_3,0.6228896,0,0
2015-01-08 11:00:00,1365.6284,PAN_day_3,1.1880467,0,0
2015-01-08 12:00:00,1343.4717,PAN_day_3,1.6282046,0,0
2015-01-08 13:00:00,1371.5959,PAN_day_3,1.9792918,0,0
2015-01-08 14:00:00,1383.9909,PAN_day_3,1.9258871,0,0
2015-01-08 15:00:00,1333.5524,PAN_day_3,1.8877596,0,0
2015-01-08 16:00:00,1255.568,PAN_day_3,1.6842747,0,0
2015-01-08 17:00:00,1142.0101,PAN_day_3,1.4097985,0,0
2015-01-08 18:00:00,1188.5847,PAN_day_3,0.9901688,0,0
2015-01-08 19:00:00,1172.1282,PAN_day_3,0.57344276,0,0
2015-01-08 20:00:00,1136.7167,PAN_day_3,0.30413738,0,0
2015-01-08 21:00:00,1111.7702,PAN_day_3,0.120292306,0,0
2015-01-08 22:00:00,1069.2922,PAN_day_3,-0.032062277,0,0
2015-01-08 23:00:00,1017.9603,PAN_day_3,-0.1411586,0,0
2015-01-09 00:00:00,977.2739,PAN_day_3,-0.25462848,0,1
2015-01-09 01:00:00,943.6081,PAN_day_3,-0.35366094,0,1
2015-01-09 02:00:00,917.064,PAN_day_3,-0.39622006,0,1
2015-01-09 03:00:00,895.9092,PAN_day_3,-0.45761797,0,1
2015-01-09 04:00:00,885.272,PAN_day_3,-0.529988,0,1
2015-01-09 05:00:00,884.8111,PAN_day_3,-0.60589975,0,1
2015-01-09 06:00:00,866.5622,PAN_day_3,-0.6762402,0,1
2015-01-09 07:00:00,883.0248,PAN_day_3,-0.75603026,0,1
2015-01-09 08:00:00,953.57,PAN_day_3,-0.58764046,0,1
2015-01-09 09:00:00,1006.9689,PAN_day_3,-0.065395966,0,1
2015-01-09 10:00:00,1058.0176,PAN_day_3,0.6123722,0,1
2015-01-09 11:00:00,1088.0395,PAN_day_3,1.1908587,0,1
2015-01-09 12:00:00,1080.8465,PAN_day_3,1.6787679,0,1
2015-01-09 13:00:00,1073.435,PAN_day_3,1.8954694,0,1
2015-01-09 14:00:00,1075.0293,PAN_day_3,2.033096,0,1
2015-01-09 15:00:00,1059.6223,PAN_day_3,2.1018732,0,1
2015-01-09 16:00:00,1026.1627,PAN_day_3,1.9095097,0,1
2015-01-09 17:00:00,997.3978,PAN_day_3,1.5000789,0,1
2015-01-09 18:00:00,1054.8104,PAN_day_3,1.035878,0,1
2015-01-09 19:00:00,1105.863,PAN_day_3,0.641551,0,1
2015-01-09 20:00:00,1085.7856,PAN_day_3,0.3351609,0,1
2015-01-09 21:00:00,1061.3146,PAN_day_3,0.07977434,0,1
2015-01-09 22:00:00,1033.8639,PAN_day_3,-0.08758349,0,1
2015-01-09 23:00:00,989.8507,PAN_day_3,-0.23670778,0,1
2015-01-10 00:00:00,949.5031,PAN_day_3,-0.3685282,1,0
2015-01-10 01:00:00,906.958,PAN_day_3,-0.4655427,1,0
2015-01-10 02:00:00,863.5135,PAN_day_3,-0.39471388,1,0
2015-01-10 03:00:00,848.4447,PAN_day_3,-0.5180503,1,0
2015-01-10 04:00:00,839.8821,PAN_day_3,-0.6115475,1,0
2015-01-10 05:00:00,847.1073,PAN_day_3,-0.69556016,1,0
2015-01-10 06:00:00,848.4718,PAN_day_3,-0.7629436,1,0
2015-01-10 07:00:00,897.8229,PAN_day_3,-0.8141918,1,0
2015-01-10 08:00:00,1021.672,PAN_day_3,-0.62417996,1,0
2015-01-10 09:00:00,1108.9439,PAN_day_3,-0.056824733,1,0
2015-01-10 10:00:00,1165.4756,PAN_day_3,0.60909957,1,0
2015-01-10 11:00:00,1179.063,PAN_day_3,1.1926708,1,0
2015-01-10 12:00:00,1173.0899,PAN_day_3,1.6714083,1,0
2015-01-10 13:00:00,1161.4116,PAN_day_3,2.1325054,1,0
2015-01-10 14:00:00,1133.3133,PAN_day_3,2.3122468,1,0
2015-01-10 15:00:00,1100.6097,PAN_day_3,2.173251,1,0
2015-01-10 16:00:00,1082.6875,PAN_day_3,2.0041895,1,0
2015-01-10 17:00:00,1051.4135,PAN_day_3,1.7010566,1,0
2015-01-10 18:00:00,1088.8689,PAN_day_3,1.2102919,1,0
2015-01-10 19:00:00,1144.2722,PAN_day_3,0.68888116,1,0
2015-01-10 20:00:00,1102.2466,PAN_day_3,0.3434953,1,0
2015-01-10 21:00:00,1064.151,PAN_day_3,0.09746094,1,0
2015-01-10 22:00:00,1030.4566,PAN_day_3,-0.08303429,1,0
2015-01-10 23:00:00,979.5945,PAN_day_3,-0.23356529,1,0
2015-01-11 00:00:00,956.5766,PAN_day_3,-0.34916648,1,0
2015-01-11 01:00:00,924.2795,PAN_day_3,-0.4507836,1,0
2015-01-11 02:00:00,887.4576,PAN_day_3,-0.48206386,1,0
2015-01-11 03:00:00,858.9606,PAN_day_3,-0.5567469,1,0
2015-01-11 04:00:00,847.4881,PAN_day_3,-0.61593527,1,0
2015-01-11 05:00:00,842.7522,PAN_day_3,-0.71059334,1,0
2015-01-11 06:00:00,807.4211,PAN_day_3,-0.7142998,1,0
2015-01-11 07:00:00,813.1819,PAN_day_3,-0.78264993,1,0
2015-01-11 08:00:00,873.801,PAN_day_3,-0.592184,1,0
2015-01-11 09:00:00,935.3192,PAN_day_3,0.08698895,1,0
2015-01-11 10:00:00,1009.0054,PAN_day_3,0.8094171,1,0
2015-01-11 11:00:00,1070.3791,PAN_day_3,1.3976866,1,0
2015-01-11 12:00:00,1070.603,PAN_day_3,1.9122491,1,0
2015-01-11 13:00:00,1073.1479,PAN_day_3,2.3055701,1,0
2015-01-11 14:00:00,1064.0288,PAN_day_3,2.5450685,1,0
2015-01-11 15:00:00,1060.6283,PAN_day_3,2.585767,1,0
2015-01-11 16:00:00,1030.8882,PAN_day_3,2.3013935,1,0
2015-01-11 17:00:00,1015.4938,PAN_day_3,1.9129093,1,0
2015-01-11 18:00:00,1073.743,PAN_day_3,1.4249823,1,0
2015-01-11 19:00:00,1113.4443,PAN_day_3,0.9145008,1,0
2015-01-11 20:00:00,1122.2487,PAN_day_3,0.5674014,1,0
2015-01-11 21:00:00,1095.6601,PAN_day_3,0.3180532,1,0
2015-01-11 22:00:00,1046.8138,PAN_day_3,0.09049315,1,0
2015-01-11 23:00:00,1010.9126,PAN_day_3,-0.06321071,1,0
2015-01-12 00:00:00,968.9371,PAN_day_3,-0.24738021,0,0
2015-01-12 01:00:00,941.5469,PAN_day_3,-0.337894,0,0
2015-01-12 02:00:00,898.3399,PAN_day_3,-0.42009452,0,0
2015-01-12 03:00:00,881.8438,PAN_day_3,-0.48849434,0,0
2015-01-12 04:00:00,870.5737,PAN_day_3,-0.58106637,0,0
2015-01-12 05:00:00,876.8468,PAN_day_3,-0.70111686,0,0
2015-01-12 06:00:00,903.8017,PAN_day_3,-0.7930212,0,0
2015-01-12 07:00:00,1018.3418,PAN_day_3,-0.8587918,0,0
2015-01-12 08:00:00,1228.567,PAN_day_3,-0.6097722,0,0
2015-01-12 09:00:00,1317.0702,PAN_day_3,0.13123141,0,0
2015-01-12 10:00:00,1413.0273,PAN_day_3,0.8404151,0,0
2015-01-12 11:00:00,1452.004,PAN_day_3,1.5539582,0,0
2015-01-12 12:00:00,1439.2499,PAN_day_3,2.083784,0,0
2015-01-12 13:00:00,1468.9201,PAN_day_3,2.4762602,0,0
2015-01-12 14:00:00,1466.2352,PAN_day_3,2.782934,0,0
2015-01-12 15:00:00,1420.9684,PAN_day_3,2.8744519,0,0
2015-01-12 16:00:00,1352.0557,PAN_day_3,2.4475646,0,0
2015-01-12 17:00:00,1218.532,PAN_day_3,2.1439126,0,0
2015-01-12 18:00:00,1214.6585,PAN_day_3,1.5738815,0,0
2015-01-12 19:00:00,1247.0384,PAN_day_3,1.0672278,0,0
2015-01-12 20:00:00,1196.3554,PAN_day_3,0.6637559,0,0
2015-01-12 21:00:00,1179.6993,PAN_day_3,0.40192974,0,0
2015-01-12 22:00:00,1113.0861,PAN_day_3,0.2589543,0,0
2015-01-12 23:00:00,1069.6154,PAN_day_3,0.07876964,0,0
2015-01-13 00:00:00,1008.6023,PAN_day_3,-0.06869411,0,0
2015-01-13 01:00:00,963.507,PAN_day_3,-0.15287606,0,0
2015-01-13 02:00:00,932.9905,PAN_day_3,-0.26193303,0,0
2015-01-13 03:00:00,914.5482,PAN_day_3,-0.34411424,0,0
2015-01-13 04:00:00,890.0387,PAN_day_3,-0.39621472,0,0
2015-01-13 05:00:00,898.9312,PAN_day_3,-0.45932868,0,0
2015-01-13 06:00:00,938.52,PAN_day_3,-0.52475595,0,0
2015-01-13 07:00:00,1032.0544,PAN_day_3,-0.6348122,0,0
2015-01-13 08:00:00,1231.2967,PAN_day_3,-0.37664393,0,0
2015-01-13 09:00:00,1342.1865,PAN_day_3,0.3762361,0,0
2015-01-13 10:00:00,1400.6246,PAN_day_3,1.0131863,0,0
2015-01-13 11:00:00,1418.5336,PAN_day_3,1.590851,0,0
2015-01-13 12:00:00,1399.3289,PAN_day_3,2.0502734,0,0
2015-01-13 13:00:00,1431.8609,PAN_day_3,2.4717832,0,0
2015-01-13 14:00:00,1434.055,PAN_day_3,2.5567045,0,0
2015-01-13 15:00:00,1410.4219,PAN_day_3,2.7461889,0,0
2015-01-13 16:00:00,1343.8872,PAN_day_3,2.6597354,0,0
2015-01-13 17:00:00,1226.8784,PAN_day_3,2.3191044,0,0
2015-01-13 18:00:00,1230.8641,PAN_day_3,1.7468976,0,0
2015-01-13 19:00:00,1245.7079,PAN_day_3,1.138547,0,0
2015-01-13 20:00:00,1208.0527,PAN_day_3,0.74689597,0,0
2015-01-13 21:00:00,1174.6285,PAN_day_3,0.42906561,0,0
2015-01-13 22:00:00,1114.6625,PAN_day_3,0.21052727,0,0
2015-01-13 23:00:00,1064.1879,PAN_day_3,0.04030092,0,0
2015-01-08 00:00:00,985.8912,PAN_day_4,-0.19345441,0,0
2015-01-08 01:00:00,962.4068,PAN_day_4,-0.31100616,0,0
2015-01-08 02:00:00,928.1036,PAN_day_4,-0.3615829,0,0
2015-01-08 03:00:00,917.9997,PAN_day_4,-0.45346972,0,0
2015-01-08 04:00:00,910.9537,PAN_day_4,-0.52392805,0,0
2015-01-08 05:00:00,928.724,PAN_day_4,-0.57873344,0,0
2015-01-08 06:00:00,931.4314,PAN_day_4,-0.63576305,0,0
2015-01-08 07:00:00,1033.7357,PAN_day_4,-0.74533486,0,0
2015-01-08 08:00:00,1186.5044,PAN_day_4,-0.61330265,0,0
2015-01-08 09:00:00,1275.112,PAN_day_4,-0.11258557,0,0
2015-01-08 10:00:00,1348.951,PAN_day_4,0.6228896,0,0
2015-01-08 11:00:00,1365.6284,PAN_day_4,1.1880467,0,0
2015-01-08 12:00:00,1343.4717,PAN_day_4,1.6282046,0,0
2015-01-08 13:00:00,1371.5959,PAN_day_4,1.9792918,0,0
2015-01-08 14:00:00,1383.9909,PAN_day_4,1.9258871,0,0
2015-01-08 15:00:00,1333.5524,PAN_day_4,1.8877596,0,0
2015-01-08 16:00:00,1255.568,PAN_day_4,1.6842747,0,0
2015-01-08 17:00:00,1142.0101,PAN_day_4,1.4097985,0,0
2015-01-08 18:00:00,1188.5847,PAN_day_4,0.9901688,0,0
2015-01-08 19:00:00,1172.1282,PAN_day_4,0.57344276,0,0
2015-01-08 20:00:00,1136.7167,PAN_day_4,0.30413738,0,0
2015-01-08 21:00:00,1111.7702,PAN_day_4,0.120292306,0,0
2015-01-08 22:00:00,1069.2922,PAN_day_4,-0.032062277,0,0
2015-01-08 23:00:00,1017.9603,PAN_day_4,-0.1411586,0,0
2015-01-09 00:00:00,977.2739,PAN_day_4,-0.25462848,0,1
2015-01-09 01:00:00,943.6081,PAN_day_4,-0.35366094,0,1
2015-01-09 02:00:00,917.064,PAN_day_4,-0.39622006,0,1
2015-01-09 03:00:00,895.9092,PAN_day_4,-0.45761797,0,1
2015-01-09 04:00:00,885.272,PAN_day_4,-0.529988,0,1
2015-01-09 05:00:00,884.8111,PAN_day_4,-0.60589975,0,1
2015-01-09 06:00:00,866.5622,PAN_day_4,-0.6762402,0,1
2015-01-09 07:00:00,883.0248,PAN_day_4,-0.75603026,0,1
2015-01-09 08:00:00,953.57,PAN_day_4,-0.58764046,0,1
2015-01-09 09:00:00,1006.9689,PAN_day_4,-0.065395966,0,1
2015-01-09 10:00:00,1058.0176,PAN_day_4,0.6123722,0,1
2015-01-09 11:00:00,1088.0395,PAN_day_4,1.1908587,0,1
2015-01-09 12:00:00,1080.8465,PAN_day_4,1.6787679,0,1
2015-01-09 13:00:00,1073.435,PAN_day_4,1.8954694,0,1
2015-01-09 14:00:00,1075.0293,PAN_day_4,2.033096,0,1
2015-01-09 15:00:00,1059.6223,PAN_day_4,2.1018732,0,1
2015-01-09 16:00:00,1026.1627,PAN_day_4,1.9095097,0,1
2015-01-09 17:00:00,997.3978,PAN_day_4,1.5000789,0,1
2015-01-09 18:00:00,1054.8104,PAN_day_4,1.035878,0,1
2015-01-09 19:00:00,1105.863,PAN_day_4,0.641551,0,1
2015-01-09 20:00:00,1085.7856,PAN_day_4,0.3351609,0,1
2015-01-09 21:00:00,1061.3146,PAN_day_4,0.07977434,0,1
2015-01-09 22:00:00,1033.8639,PAN_day_4,-0.08758349,0,1
2015-01-09 23:00:00,989.8507,PAN_day_4,-0.23670778,0,1
2015-01-10 00:00:00,949.5031,PAN_day_4,-0.3685282,1,0
2015-01-10 01:00:00,906.958,PAN_day_4,-0.4655427,1,0
2015-01-10 02:00:00,863.5135,PAN_day_4,-0.39471388,1,0
2015-01-10 03:00:00,848.4447,PAN_day_4,-0.5180503,1,0
2015-01-10 04:00:00,839.8821,PAN_day_4,-0.6115475,1,0
2015-01-10 05:00:00,847.1073,PAN_day_4,-0.69556016,1,0
2015-01-10 06:00:00,848.4718,PAN_day_4,-0.7629436,1,0
2015-01-10 07:00:00,897.8229,PAN_day_4,-0.8141918,1,0
2015-01-10 08:00:00,1021.672,PAN_day_4,-0.62417996,1,0
2015-01-10 09:00:00,1108.9439,PAN_day_4,-0.056824733,1,0
2015-01-10 10:00:00,1165.4756,PAN_day_4,0.60909957,1,0
2015-01-10 11:00:00,1179.063,PAN_day_4,1.1926708,1,0
2015-01-10 12:00:00,1173.0899,PAN_day_4,1.6714083,1,0
2015-01-10 13:00:00,1161.4116,PAN_day_4,2.1325054,1,0
2015-01-10 14:00:00,1133.3133,PAN_day_4,2.3122468,1,0
2015-01-10 15:00:00,1100.6097,PAN_day_4,2.173251,1,0
2015-01-10 16:00:00,1082.6875,PAN_day_4,2.0041895,1,0
2015-01-10 17:00:00,1051.4135,PAN_day_4,1.7010566,1,0
2015-01-10 18:00:00,1088.8689,PAN_day_4,1.2102919,1,0
2015-01-10 19:00:00,1144.2722,PAN_day_4,0.68888116,1,0
2015-01-10 20:00:00,1102.2466,PAN_day_4,0.3434953,1,0
2015-01-10 21:00:00,1064.151,PAN_day_4,0.09746094,1,0
2015-01-10 22:00:00,1030.4566,PAN_day_4,-0.08303429,1,0
2015-01-10 23:00:00,979.5945,PAN_day_4,-0.23356529,1,0
2015-01-11 00:00:00,956.5766,PAN_day_4,-0.34916648,1,0
2015-01-11 01:00:00,924.2795,PAN_day_4,-0.4507836,1,0
2015-01-11 02:00:00,887.4576,PAN_day_4,-0.48206386,1,0
2015-01-11 03:00:00,858.9606,PAN_day_4,-0.5567469,1,0
2015-01-11 04:00:00,847.4881,PAN_day_4,-0.61593527,1,0
2015-01-11 05:00:00,842.7522,PAN_day_4,-0.71059334,1,0
2015-01-11 06:00:00,807.4211,PAN_day_4,-0.7142998,1,0
2015-01-11 07:00:00,813.1819,PAN_day_4,-0.78264993,1,0
2015-01-11 08:00:00,873.801,PAN_day_4,-0.592184,1,0
2015-01-11 09:00:00,935.3192,PAN_day_4,0.08698895,1,0
2015-01-11 10:00:00,1009.0054,PAN_day_4,0.8094171,1,0
2015-01-11 11:00:00,1070.3791,PAN_day_4,1.3976866,1,0
