timestamp,id,temp_pc1,weekend,holiday
2015-01-27 09:00:00,PAN_day_16,-0.3562912,0.0,0.0
2015-01-27 10:00:00,PAN_day_16,0.56613946,0.0,0.0
2015-01-27 11:00:00,PAN_day_16,1.3411462,0.0,0.0
2015-01-27 12:00:00,PAN_day_16,1.7815534,0.0,0.0
2015-01-27 13:00:00,PAN_day_16,2.2319539,0.0,0.0
2015-01-27 14:00:00,PAN_day_16,2.4936452,0.0,0.0
2015-01-27 15:00:00,PAN_day_16,2.3898354,0.0,0.0
2015-01-27 16:00:00,PAN_day_16,2.2128036,0.0,0.0
2015-01-27 17:00:00,PAN_day_16,1.8332351,0.0,0.0
2015-01-27 18:00:00,PAN_day_16,1.3429589,0.0,0.0
2015-01-27 19:00:00,PAN_day_16,0.7274682,0.0,0.0
2015-01-27 20:00:00,PAN_day_16,0.30535758,0.0,0.0
2015-01-27 21:00:00,PAN_day_16,-0.052269418,0.0,0.0
2015-01-27 22:00:00,PAN_day_16,-0.32602766,0.0,0.0
2015-01-27 23:00:00,PAN_day_16,-0.5201954,0.0,0.0
2015-01-28 00:00:00,PAN_day_17,-0.6767495,0.0,0.0
2015-01-28 01:00:00,PAN_day_17,-0.7881371,0.0,0.0
2015-01-28 02:00:00,PAN_day_17,-0.85607105,0.0,0.0
2015-01-28 03:00:00,PAN_day_17,-0.96689945,0.0,0.0
2015-01-28 04:00:00,PAN_day_17,-1.1043328,0.0,0.0
2015-01-28 05:00:00,PAN_day_17,-1.1698806,0.0,0.0
2015-01-28 06:00:00,PAN_day_17,-1.2598702,0.0,0.0
2015-01-28 07:00:00,PAN_day_17,-1.3092192,0.0,0.0
2015-01-28 08:00:00,PAN_day_17,-1.0437539,0.0,0.0
2015-01-28 09:00:00,PAN_day_17,-0.32018256,0.0,0.0
2015-01-28 10:00:00,PAN_day_17,0.6058917,0.0,0.0
2015-01-28 11:00:00,PAN_day_17,1.4519206,0.0,0.0
2015-01-28 12:00:00,PAN_day_17,1.9882342,0.0,0.0
2015-01-28 13:00:00,PAN_day_17,2.453776,0.0,0.0
2015-01-28 14:00:00,PAN_day_17,2.6778374,0.0,0.0
2015-01-28 15:00:00,PAN_day_17,2.580156,0.0,0.0
2015-01-28 16:00:00,PAN_day_17,2.3277404,0.0,0.0
2015-01-28 17:00:00,PAN_day_17,1.9689322,0.0,0.0
2015-01-28 18:00:00,PAN_day_17,1.411948,0.0,0.0
2015-01-28 19:00:00,PAN_day_17,0.8301421,0.0,0.0
2015-01-28 20:00:00,PAN_day_17,0.3837214,0.0,0.0
2015-01-28 21:00:00,PAN_day_17,0.07548468,0.0,0.0
2015-01-28 22:00:00,PAN_day_17,-0.12377994,0.0,0.0
2015-01-28 23:00:00,PAN_day_17,-0.28799996,0.0,0.0
2015-01-29 00:00:00,PAN_day_18,-0.46659032,0.0,0.0
2015-01-29 01:00:00,PAN_day_18,-0.6588615,0.0,0.0
2015-01-29 02:00:00,PAN_day_18,-0.68085736,0.0,0.0
2015-01-29 03:00:00,PAN_day_18,-0.7886268,0.0,0.0
2015-01-29 04:00:00,PAN_day_18,-0.8882469,0.0,0.0
2015-01-29 05:00:00,PAN_day_18,-0.9121318,0.0,0.0
2015-01-29 06:00:00,PAN_day_18,-0.93994,0.0,0.0
2015-01-29 07:00:00,PAN_day_18,-0.9872873,0.0,0.0
2015-01-29 08:00:00,PAN_day_18,-0.7284798,0.0,0.0
2015-01-29 09:00:00,PAN_day_18,-0.12582698,0.0,0.0
2015-01-29 10:00:00,PAN_day_18,0.68551147,0.0,0.0
2015-01-29 11:00:00,PAN_day_18,1.4592463,0.0,0.0
2015-01-29 12:00:00,PAN_day_18,2.0641584,0.0,0.0
2015-01-29 13:00:00,PAN_day_18,2.631199,0.0,0.0
2015-01-29 14:00:00,PAN_day_18,2.9396327,0.0,0.0
2015-01-29 15:00:00,PAN_day_18,3.033078,0.0,0.0
2015-01-29 16:00:00,PAN_day_18,2.9040806,0.0,0.0
2015-01-29 17:00:00,PAN_day_18,2.4464731,0.0,0.0
2015-01-29 18:00:00,PAN_day_18,1.8249744,0.0,0.0
2015-01-29 19:00:00,PAN_day_18,1.2433206,0.0,0.0
2015-01-29 20:00:00,PAN_day_18,0.746975,0.0,0.0
2015-01-29 21:00:00,PAN_day_18,0.3852042,0.0,0.0
2015-01-29 22:00:00,PAN_day_18,0.14658748,0.0,0.0
2015-01-29 23:00:00,PAN_day_18,0.033086088,0.0,0.0
2015-01-30 00:00:00,PAN_day_19,-0.1261359,0.0,0.0
2015-01-30 01:00:00,PAN_day_19,-0.24063748,0.0,0.0
2015-01-30 02:00:00,PAN_day_19,-0.36493987,0.0,0.0
2015-01-30 03:00:00,PAN_day_19,-0.44289258,0.0,0.0
2015-01-30 04:00:00,PAN_day_19,-0.5315323,0.0,0.0
2015-01-30 05:00:00,PAN_day_19,-0.65845984,0.0,0.0
2015-01-30 06:00:00,PAN_day_19,-0.78501016,0.0,0.0
2015-01-30 07:00:00,PAN_day_19,-0.9018478,0.0,0.0
2015-01-30 08:00:00,PAN_day_19,-0.6800889,0.0,0.0
2015-01-30 09:00:00,PAN_day_19,0.031297807,0.0,0.0
2015-01-30 10:00:00,PAN_day_19,0.8650858,0.0,0.0
2015-01-30 11:00:00,PAN_day_19,1.5282099,0.0,0.0
2015-01-30 12:00:00,PAN_day_19,2.1804316,0.0,0.0
2015-01-30 13:00:00,PAN_day_19,2.6928477,0.0,0.0
2015-01-30 14:00:00,PAN_day_19,2.76563,0.0,0.0
2015-01-30 15:00:00,PAN_day_19,2.7515814,0.0,0.0
2015-01-30 16:00:00,PAN_day_19,2.5775778,0.0,0.0
2015-01-30 17:00:00,PAN_day_19,2.1808028,0.0,0.0
2015-01-30 18:00:00,PAN_day_19,1.5847583,0.0,0.0
2015-01-30 19:00:00,PAN_day_19,0.9858601,0.0,0.0
2015-01-30 20:00:00,PAN_day_19,0.5739001,0.0,0.0
2015-01-30 21:00:00,PAN_day_19,0.23968974,0.0,0.0
2015-01-30 22:00:00,PAN_day_19,0.048843727,0.0,0.0
2015-01-30 23:00:00,PAN_day_19,-0.11346613,0.0,0.0
2015-01-31 00:00:00,PAN_day_20,-0.27001026,1.0,0.0
2015-01-31 01:00:00,PAN_day_20,-0.3968912,1.0,0.0
2015-01-31 02:00:00,PAN_day_20,-0.45307595,1.0,0.0
2015-01-31 03:00:00,PAN_day_20,-0.51049167,1.0,0.0
2015-01-31 04:00:00,PAN_day_20,-0.5823645,1.0,0.0
2015-01-31 05:00:00,PAN_day_20,-0.61590344,1.0,0.0
2015-01-31 06:00:00,PAN_day_20,-0.6926022,1.0,0.0
2015-01-31 07:00:00,PAN_day_20,-0.7721803,1.0,0.0
2015-01-31 08:00:00,PAN_day_20,-0.5354616,1.0,0.0
2015-01-31 09:00:00,PAN_day_20,0.0024005375,1.0,0.0
2015-01-31 10:00:00,PAN_day_20,0.65490097,1.0,0.0
2015-01-31 11:00:00,PAN_day_20,1.2128065,1.0,0.0
2015-01-31 12:00:00,PAN_day_20,1.8016536,1.0,0.0
2015-01-31 13:00:00,PAN_day_20,2.1829998,1.0,0.0
2015-01-31 14:00:00,PAN_day_20,2.293422,1.0,0.0
2015-01-31 15:00:00,PAN_day_20,2.4017785,1.0,0.0
2015-01-31 16:00:00,PAN_day_20,2.2718651,1.0,0.0
2015-01-31 17:00:00,PAN_day_20,1.9301898,1.0,0.0
2015-01-31 18:00:00,PAN_day_20,1.4677467,1.0,0.0
2015-01-31 19:00:00,PAN_day_20,0.9573539,1.0,0.0
2015-01-31 20:00:00,PAN_day_20,0.53586143,1.0,0.0
2015-01-31 21:00:00,PAN_day_20,0.23509279,1.0,0.0
2015-01-31 22:00:00,PAN_day_20,0.014014207,1.0,0.0
2015-01-31 23:00:00,PAN_day_20,-0.17477651,1.0,0.0
2015-02-01 00:00:00,PAN_day_21,-0.30241603,1.0,0.0
2015-02-01 01:00:00,PAN_day_21,-0.4461423,1.0,0.0
2015-02-01 02:00:00,PAN_day_21,-0.45041236,1.0,0.0
2015-02-01 03:00:00,PAN_day_21,-0.53731245,1.0,0.0
2015-02-01 04:00:00,PAN_day_21,-0.59353596,1.0,0.0
2015-02-01 05:00:00,PAN_day_21,-0.6881033,1.0,0.0
2015-02-01 06:00:00,PAN_day_21,-0.7750036,1.0,0.0
2015-02-01 07:00:00,PAN_day_21,-0.84918576,1.0,0.0
2015-02-01 08:00:00,PAN_day_21,-0.6370458,1.0,0.0
2015-02-01 09:00:00,PAN_day_21,0.040270712,1.0,0.0
2015-02-01 10:00:00,PAN_day_21,0.8176235,1.0,0.0
2015-02-01 11:00:00,PAN_day_21,1.4591693,1.0,0.0
2015-02-01 12:00:00,PAN_day_21,2.0205555,1.0,0.0
2015-02-01 13:00:00,PAN_day_21,2.319447,1.0,0.0
2015-02-01 14:00:00,PAN_day_21,2.6143212,1.0,0.0
2015-02-01 15:00:00,PAN_day_21,2.716143,1.0,0.0
2015-02-01 16:00:00,PAN_day_21,2.533836,1.0,0.0
2015-02-01 17:00:00,PAN_day_21,2.0521946,1.0,0.0
2015-02-01 18:00:00,PAN_day_21,1.5043457,1.0,0.0
2015-02-01 19:00:00,PAN_day_21,0.97259456,1.0,0.0
2015-02-01 20:00:00,PAN_day_21,0.60240525,1.0,0.0
2015-02-01 21:00:00,PAN_day_21,0.29570645,1.0,0.0
2015-02-01 22:00:00,PAN_day_21,0.0871453,1.0,0.0
2015-02-01 23:00:00,PAN_day_21,-0.025513908,1.0,0.0
2015-02-02 00:00:00,PAN_day_22,-0.19492245,0.0,0.0
2015-02-02 01:00:00,PAN_day_22,-0.3427416,0.0,0.0
2015-02-02 02:00:00,PAN_day_22,-0.37270248,0.0,0.0
2015-02-02 03:00:00,PAN_day_22,-0.44490403,0.0,0.0
2015-02-02 04:00:00,PAN_day_22,-0.5512044,0.0,0.0
2015-02-02 05:00:00,PAN_day_22,-0.6075328,0.0,0.0
2015-02-02 06:00:00,PAN_day_22,-0.64575255,0.0,0.0
2015-02-02 07:00:00,PAN_day_22,-0.7061027,0.0,0.0
2015-02-02 08:00:00,PAN_day_22,-0.46066245,0.0,0.0
2015-02-02 09:00:00,PAN_day_22,0.32465237,0.0,0.0
2015-02-02 10:00:00,PAN_day_22,1.1656845,0.0,0.0
2015-02-02 11:00:00,PAN_day_22,1.9116324,0.0,0.0
2015-02-02 12:00:00,PAN_day_22,2.5034242,0.0,0.0
2015-02-02 13:00:00,PAN_day_22,2.958252,0.0,0.0
2015-02-02 14:00:00,PAN_day_22,3.1359632,0.0,0.0
2015-02-02 15:00:00,PAN_day_22,3.206379,0.0,0.0
2015-02-02 16:00:00,PAN_day_22,2.8563871,0.0,0.0
2015-02-02 17:00:00,PAN_day_22,2.4920745,0.0,0.0
2015-02-02 18:00:00,PAN_day_22,1.9533843,0.0,0.0
2015-02-02 19:00:00,PAN_day_22,1.3580898,0.0,0.0
2015-02-02 20:00:00,PAN_day_22,0.93578136,0.0,0.0
2015-02-02 21:00:00,PAN_day_22,0.6428123,0.0,0.0
2015-02-02 22:00:00,PAN_day_22,0.40208003,0.0,0.0
2015-02-02 23:00:00,PAN_day_22,0.2351036,0.0,0.0
2015-02-03 00:00:00,PAN_day_23,0.07633887,0.0,0.0
2015-02-03 01:00:00,PAN_day_23,-0.05934319,0.0,0.0
2015-02-03 02:00:00,PAN_day_23,-0.16140485,0.0,0.0
2015-02-03 03:00:00,PAN_day_23,-0.25162357,0.0,0.0
2015-02-03 04:00:00,PAN_day_23,-0.39611295,0.0,0.0
2015-02-03 05:00:00,PAN_day_23,-0.40190142,0.0,0.0
2015-02-03 06:00:00,PAN_day_23,-0.44829482,0.0,0.0
2015-02-03 07:00:00,PAN_day_23,-0.5059504,0.0,0.0
2015-02-03 08:00:00,PAN_day_23,-0.3010671,0.0,0.0
2015-02-03 09:00:00,PAN_day_23,0.39458564,0.0,0.0
2015-02-03 10:00:00,PAN_day_23,1.2364188,0.0,0.0
2015-02-03 11:00:00,PAN_day_23,1.9015497,0.0,0.0
2015-02-03 12:00:00,PAN_day_23,2.4876056,0.0,0.0
2015-02-03 13:00:00,PAN_day_23,2.9034476,0.0,0.0
2015-02-03 14:00:00,PAN_day_23,2.8316255,0.0,0.0
2015-02-03 15:00:00,PAN_day_23,2.9244392,0.0,0.0
2015-02-03 16:00:00,PAN_day_23,2.816358,0.0,0.0
2015-02-03 17:00:00,PAN_day_23,2.3842907,0.0,0.0
2015-02-03 18:00:00,PAN_day_23,1.889015,0.0,0.0
2015-02-03 19:00:00,PAN_day_23,1.3780082,0.0,0.0
2015-02-03 20:00:00,PAN_day_23,0.9960597,0.0,0.0
2015-02-03 21:00:00,PAN_day_23,0.68025166,0.0,0.0
2015-02-03 22:00:00,PAN_day_23,0.4725474,0.0,0.0
2015-02-03 23:00:00,PAN_day_23,0.3075559,0.0,0.0
2015-02-04 00:00:00,PAN_day_24,0.14443988,0.0,0.0
2015-02-04 01:00:00,PAN_day_24,-0.0062649716,0.0,0.0
2015-02-04 02:00:00,PAN_day_24,-0.08257658,0.0,0.0
2015-02-04 03:00:00,PAN_day_24,-0.18514995,0.0,0.0
2015-02-04 04:00:00,PAN_day_24,-0.2517176,0.0,0.0
2015-02-04 05:00:00,PAN_day_24,-0.35153908,0.0,0.0
2015-02-04 06:00:00,PAN_day_24,-0.41216367,0.0,0.0
2015-02-04 07:00:00,PAN_day_24,-0.4530564,0.0,0.0
2015-02-04 08:00:00,PAN_day_24,-0.24851981,0.0,0.0
2015-02-04 09:00:00,PAN_day_24,0.4165059,0.0,0.0
2015-02-04 10:00:00,PAN_day_24,1.1783875,0.0,0.0
2015-02-04 11:00:00,PAN_day_24,1.6928868,0.0,0.0
2015-02-04 12:00:00,PAN_day_24,2.364765,0.0,0.0
2015-02-04 13:00:00,PAN_day_24,2.7855306,0.0,0.0
2015-02-04 14:00:00,PAN_day_24,3.055061,0.0,0.0
2015-02-04 15:00:00,PAN_day_24,3.0896225,0.0,0.0
2015-02-04 16:00:00,PAN_day_24,2.9669435,0.0,0.0
2015-02-04 17:00:00,PAN_day_24,2.4086087,0.0,0.0
2015-02-04 18:00:00,PAN_day_24,1.9020946,0.0,0.0
2015-02-04 19:00:00,PAN_day_24,1.3547242,0.0,0.0
2015-02-04 20:00:00,PAN_day_24,0.9485297,0.0,0.0
2015-02-04 21:00:00,PAN_day_24,0.6459727,0.0,0.0
2015-02-04 22:00:00,PAN_day_24,0.420056,0.0,0.0
2015-02-04 23:00:00,PAN_day_24,0.20246722,0.0,0.0
2015-02-05 00:00:00,PAN_day_25,0.059495095,0.0,0.0
2015-02-05 01:00:00,PAN_day_25,-0.14064518,0.0,0.0
2015-02-05 02:00:00,PAN_day_25,-0.20314975,0.0,0.0
2015-02-05 03:00:00,PAN_day_25,-0.3260139,0.0,0.0
2015-02-05 04:00:00,PAN_day_25,-0.45860285,0.0,0.0
2015-02-05 05:00:00,PAN_day_25,-0.62144136,0.0,0.0
2015-02-05 06:00:00,PAN_day_25,-0.7182891,0.0,0.0
2015-02-05 07:00:00,PAN_day_25,-0.7834115,0.0,0.0
2015-02-05 08:00:00,PAN_day_25,-0.49218887,0.0,0.0
2015-02-05 09:00:00,PAN_day_25,0.22033976,0.0,0.0
2015-02-05 10:00:00,PAN_day_25,0.8789111,0.0,0.0
2015-02-05 11:00:00,PAN_day_25,1.5463278,0.0,0.0
2015-02-05 12:00:00,PAN_day_25,1.5317913,0.0,0.0
2015-02-05 13:00:00,PAN_day_25,1.3213459,0.0,0.0
2015-02-05 14:00:00,PAN_day_25,1.6451609,0.0,0.0
2015-02-05 15:00:00,PAN_day_25,1.8470373,0.0,0.0
2015-02-05 16:00:00,PAN_day_25,1.6038462,0.0,0.0
2015-02-05 17:00:00,PAN_day_25,1.4106201,0.0,0.0
2015-02-05 18:00:00,PAN_day_25,1.0141101,0.0,0.0
2015-02-05 19:00:00,PAN_day_25,0.5310616,0.0,0.0
2015-02-05 20:00:00,PAN_day_25,0.21202675,0.0,0.0
2015-02-05 21:00:00,PAN_day_25,0.021119457,0.0,0.0
2015-02-05 22:00:00,PAN_day_25,-0.12355022,0.0,0.0
2015-02-05 23:00:00,PAN_day_25,-0.25107336,0.0,0.0
2015-02-06 00:00:00,PAN_day_26,-0.39199674,0.0,0.0
2015-02-06 01:00:00,PAN_day_26,-0.46511093,0.0,0.0
2015-02-06 02:00:00,PAN_day_26,-0.53037053,0.0,0.0
2015-02-06 03:00:00,PAN_day_26,-0.5771504,0.0,0.0
2015-02-06 04:00:00,PAN_day_26,-0.6083566,0.0,0.0
2015-02-06 05:00:00,PAN_day_26,-0.67937714,0.0,0.0
2015-02-06 06:00:00,PAN_day_26,-0.7690277,0.0,0.0
2015-02-06 07:00:00,PAN_day_26,-0.8684391,0.0,0.0
2015-02-06 08:00:00,PAN_day_26,-0.6971465,0.0,0.0
2015-02-06 09:00:00,PAN_day_26,-0.29213777,0.0,0.0
2015-02-06 10:00:00,PAN_day_26,0.21312562,0.0,0.0
2015-02-06 11:00:00,PAN_day_26,0.7061612,0.0,0.0
2015-02-06 12:00:00,PAN_day_26,1.0596005,0.0,0.0
2015-02-06 13:00:00,PAN_day_26,1.5762327,0.0,0.0
2015-02-06 14:00:00,PAN_day_26,1.6867435,0.0,0.0
2015-02-06 15:00:00,PAN_day_26,1.7144345,0.0,0.0
2015-02-06 16:00:00,PAN_day_26,1.2868994,0.0,0.0
2015-02-06 17:00:00,PAN_day_26,0.8633235,0.0,0.0
2015-02-06 18:00:00,PAN_day_26,0.5158679,0.0,0.0
2015-02-06 19:00:00,PAN_day_26,0.1533878,0.0,0.0
2015-02-06 20:00:00,PAN_day_26,-0.15019764,0.0,0.0
2015-02-06 21:00:00,PAN_day_26,-0.3530118,0.0,0.0
2015-02-06 22:00:00,PAN_day_26,-0.4670971,0.0,0.0
2015-02-06 23:00:00,PAN_day_26,-0.5741871,0.0,0.0
2015-02-07 00:00:00,PAN_day_27,-0.7036996,1.0,0.0
2015-02-07 01:00:00,PAN_day_27,-0.7859269,1.0,0.0
2015-02-07 02:00:00,PAN_day_27,-0.7739601,1.0,0.0
2015-02-07 03:00:00,PAN_day_27,-0.86747515,1.0,0.0
2015-02-07 04:00:00,PAN_day_27,-0.9330928,1.0,0.0
2015-02-07 05:00:00,PAN_day_27,-1.0013397,1.0,0.0
2015-02-07 06:00:00,PAN_day_27,-1.072932,1.0,0.0
2015-02-07 07:00:00,PAN_day_27,-1.1704415,1.0,0.0
2015-02-07 08:00:00,PAN_day_27,-0.92571545,1.0,0.0
2015-02-07 09:00:00,PAN_day_27,-0.23602678,1.0,0.0
2015-02-07 10:00:00,PAN_day_27,0.536664,1.0,0.0
2015-02-07 11:00:00,PAN_day_27,1.4137275,1.0,0.0
2015-02-07 12:00:00,PAN_day_27,2.0623975,1.0,0.0
2015-02-07 13:00:00,PAN_day_27,2.5763068,1.0,0.0
2015-02-07 14:00:00,PAN_day_27,2.908222,1.0,0.0
2015-02-07 15:00:00,PAN_day_27,2.882063,1.0,0.0
2015-02-07 16:00:00,PAN_day_27,2.6448228,1.0,0.0
2015-02-07 17:00:00,PAN_day_27,2.1350446,1.0,0.0
2015-02-07 18:00:00,PAN_day_27,1.5102715,1.0,0.0
2015-02-07 19:00:00,PAN_day_27,0.92498237,1.0,0.0
2015-02-07 20:00:00,PAN_day_27,0.46465617,1.0,0.0
2015-02-07 21:00:00,PAN_day_27,0.11458784,1.0,0.0
2015-02-07 22:00:00,PAN_day_27,-0.16492239,1.0,0.0
2015-02-07 23:00:00,PAN_day_27,-0.3910654,1.0,0.0
2015-02-08 00:00:00,PAN_day_28,-0.5416651,1.0,0.0
2015-02-08 01:00:00,PAN_day_28,-0.75327533,1.0,0.0
2015-02-08 02:00:00,PAN_day_28,-0.8704794,1.0,0.0
2015-02-08 03:00:00,PAN_day_28,-1.0308965,1.0,0.0
2015-02-08 04:00:00,PAN_day_28,-1.1878753,1.0,0.0
2015-02-08 05:00:00,PAN_day_28,-1.3177826,1.0,0.0
2015-02-08 06:00:00,PAN_day_28,-1.4265869,1.0,0.0
2015-02-08 07:00:00,PAN_day_28,-1.5336045,1.0,0.0
2015-02-08 08:00:00,PAN_day_28,-1.1563554,1.0,0.0
2015-02-08 09:00:00,PAN_day_28,-0.27767405,1.0,0.0
2015-02-08 10:00:00,PAN_day_28,0.6235967,1.0,0.0
2015-02-08 11:00:00,PAN_day_28,1.549099,1.0,0.0
2015-02-08 12:00:00,PAN_day_28,2.0832605,1.0,0.0
2015-02-08 13:00:00,PAN_day_28,2.4120514,1.0,0.0
2015-02-08 14:00:00,PAN_day_28,2.5295358,1.0,0.0
2015-02-08 15:00:00,PAN_day_28,2.4262292,1.0,0.0
2015-02-08 16:00:00,PAN_day_28,2.2710097,1.0,0.0
2015-02-08 17:00:00,PAN_day_28,1.954458,1.0,0.0
2015-02-08 18:00:00,PAN_day_28,1.4273787,1.0,0.0
2015-02-08 19:00:00,PAN_day_28,0.78973746,1.0,0.0
2015-02-08 20:00:00,PAN_day_28,0.26517686,1.0,0.0
2015-02-08 21:00:00,PAN_day_28,-0.1608797,1.0,0.0
2015-02-08 22:00:00,PAN_day_28,-0.55419564,1.0,0.0
2015-02-08 23:00:00,PAN_day_28,-0.84569114,1.0,0.0
2015-02-09 00:00:00,PAN_day_29,-1.1331955,0.0,0.0
2015-02-09 01:00:00,PAN_day_29,-1.3630826,0.0,0.0
2015-02-09 02:00:00,PAN_day_29,-1.4564097,0.0,0.0
2015-02-09 03:00:00,PAN_day_29,-1.5732168,0.0,0.0
2015-02-09 04:00:00,PAN_day_29,-1.7131386,0.0,0.0
2015-02-09 05:00:00,PAN_day_29,-1.7968776,0.0,0.0
2015-02-09 06:00:00,PAN_day_29,-1.8813788,0.0,0.0
2015-02-09 07:00:00,PAN_day_29,-1.9531744,0.0,0.0
2015-02-09 08:00:00,PAN_day_29,-1.638864,0.0,0.0
2015-02-09 09:00:00,PAN_day_29,-0.8312043,0.0,0.0
2015-02-09 10:00:00,PAN_day_29,-0.0710836,0.0,0.0
2015-02-09 11:00:00,PAN_day_29,0.9557677,0.0,0.0
2015-02-09 12:00:00,PAN_day_29,1.5624849,0.0,0.0
2015-02-09 13:00:00,PAN_day_29,1.7887874,0.0,0.0
2015-02-09 14:00:00,PAN_day_29,1.7514434,0.0,0.0
2015-02-09 15:00:00,PAN_day_29,1.9342834,0.0,0.0
2015-02-09 16:00:00,PAN_day_29,1.93167,0.0,0.0
2015-02-09 17:00:00,PAN_day_29,1.5664095,0.0,0.0
2015-02-09 18:00:00,PAN_day_29,1.0162511,0.0,0.0
2015-02-09 19:00:00,PAN_day_29,0.58121526,0.0,0.0
2015-02-09 20:00:00,PAN_day_29,0.16757824,0.0,0.0
2015-02-09 21:00:00,PAN_day_29,-0.21820194,0.0,0.0
2015-02-09 22:00:00,PAN_day_29,-0.5918645,0.0,0.0
2015-02-09 23:00:00,PAN_day_29,-0.884865,0.0,0.0
2015-02-10 00:00:00,PAN_day_30,-1.1255312,0.0,0.0
2015-02-10 01:00:00,PAN_day_30,-1.353406,0.0,0.0
2015-02-10 02:00:00,PAN_day_30,-1.4564639,0.0,0.0
2015-02-10 03:00:00,PAN_day_30,-1.5502064,0.0,0.0
2015-02-10 04:00:00,PAN_day_30,-1.6939306,0.0,0.0
2015-02-10 05:00:00,PAN_day_30,-1.7950262,0.0,0.0
2015-02-10 06:00:00,PAN_day_30,-1.8736539,0.0,0.0
2015-02-10 07:00:00,PAN_day_30,-1.9703145,0.0,0.0
2015-02-10 08:00:00,PAN_day_30,-1.5319067,0.0,0.0
2015-02-10 09:00:00,PAN_day_30,-0.6449989,0.0,0.0
2015-02-10 10:00:00,PAN_day_30,0.36738384,0.0,0.0
2015-02-10 11:00:00,PAN_day_30,1.3223135,0.0,0.0
2015-02-10 12:00:00,PAN_day_30,1.9132193,0.0,0.0
2015-02-10 13:00:00,PAN_day_30,2.28813,0.0,0.0
2015-02-10 14:00:00,PAN_day_30,2.082363,0.0,0.0
2015-02-10 15:00:00,PAN_day_30,2.0164604,0.0,0.0
2015-02-10 16:00:00,PAN_day_30,1.7828313,0.0,0.0
2015-02-10 17:00:00,PAN_day_30,1.5158137,0.0,0.0
2015-02-10 18:00:00,PAN_day_30,1.1110075,0.0,0.0
2015-02-10 19:00:00,PAN_day_30,0.53910536,0.0,0.0
2015-02-10 20:00:00,PAN_day_30,0.18190461,0.0,0.0
2015-02-10 21:00:00,PAN_day_30,-0.1331293,0.0,0.0
2015-02-10 22:00:00,PAN_day_30,-0.34356284,0.0,0.0
2015-02-10 23:00:00,PAN_day_30,-0.5497707,0.0,0.0
2015-02-11 00:00:00,PAN_day_31,-0.76198125,0.0,0.0
2015-02-11 01:00:00,PAN_day_31,-0.9424712,0.0,0.0
2015-02-11 02:00:00,PAN_day_31,-1.1890179,0.0,0.0
2015-02-11 03:00:00,PAN_day_31,-1.3095096,0.0,0.0
2015-02-11 04:00:00,PAN_day_31,-1.4767078,0.0,0.0
2015-02-11 05:00:00,PAN_day_31,-1.5808021,0.0,0.0
2015-02-11 06:00:00,PAN_day_31,-1.722271,0.0,0.0
2015-02-11 07:00:00,PAN_day_31,-1.8093692,0.0,0.0
2015-02-11 08:00:00,PAN_day_31,-1.4044493,0.0,0.0
2015-02-11 09:00:00,PAN_day_31,-0.44770485,0.0,0.0
2015-02-11 10:00:00,PAN_day_31,0.48487028,0.0,0.0
2015-02-11 11:00:00,PAN_day_31,1.3368405,0.0,0.0
2015-02-11 12:00:00,PAN_day_31,1.9778051,0.0,0.0
2015-02-11 13:00:00,PAN_day_31,2.2671542,0.0,0.0
2015-02-11 14:00:00,PAN_day_31,2.5303059,0.0,0.0
2015-02-11 15:00:00,PAN_day_31,2.6375334,0.0,0.0
2015-02-11 16:00:00,PAN_day_31,2.4375608,0.0,0.0
2015-02-11 17:00:00,PAN_day_31,2.0503037,0.0,0.0
2015-02-11 18:00:00,PAN_day_31,1.5318736,0.0,0.0
2015-02-11 19:00:00,PAN_day_31,0.9392541,0.0,0.0
2015-02-11 20:00:00,PAN_day_31,0.4925429,0.0,0.0
2015-02-11 21:00:00,PAN_day_31,0.13809441,0.0,0.0
2015-02-11 22:00:00,PAN_day_31,-0.17485552,0.0,0.0
2015-02-11 23:00:00,PAN_day_31,-0.4497421,0.0,0.0
2015-02-12 00:00:00,PAN_day_32,-0.64721566,0.0,0.0
2015-02-12 01:00:00,PAN_day_32,-0.82622576,0.0,0.0
2015-02-12 02:00:00,PAN_day_32,-0.9565682,0.0,0.0
2015-02-12 03:00:00,PAN_day_32,-1.1234635,0.0,0.0
2015-02-12 04:00:00,PAN_day_32,-1.2317921,0.0,0.0
2015-02-12 05:00:00,PAN_day_32,-1.3031648,0.0,0.0
2015-02-12 06:00:00,PAN_day_32,-1.3689207,0.0,0.0
2015-02-12 07:00:00,PAN_day_32,-1.4845352,0.0,0.0
2015-02-12 08:00:00,PAN_day_32,-1.037792,0.0,0.0
2015-02-12 09:00:00,PAN_day_32,-0.2017779,0.0,0.0
2015-02-12 10:00:00,PAN_day_32,0.75282794,0.0,0.0
2015-02-12 11:00:00,PAN_day_32,1.6624902,0.0,0.0
2015-02-12 12:00:00,PAN_day_32,2.2927353,0.0,0.0
2015-02-12 13:00:00,PAN_day_32,2.65516,0.0,0.0
2015-02-12 14:00:00,PAN_day_32,2.9769857,0.0,0.0
2015-02-12 15:00:00,PAN_day_32,2.8635702,0.0,0.0
2015-02-12 16:00:00,PAN_day_32,2.7588356,0.0,0.0
2015-02-12 17:00:00,PAN_day_32,2.2913353,0.0,0.0
2015-02-12 18:00:00,PAN_day_32,1.7852067,0.0,0.0
2015-02-12 19:00:00,PAN_day_32,1.2140489,0.0,0.0
