timestamp,id,temp_pc1,weekend,holiday
2010-01-28 04:00:00,AUS_SA_day_17,1.4827881,0,0
2010-01-28 05:00:00,AUS_SA_day_17,1.5748166,0,0
2010-01-28 06:00:00,AUS_SA_day_17,1.5422083,0,0
2010-01-28 07:00:00,AUS_SA_day_17,1.5705844,0,0
2010-01-28 08:00:00,AUS_SA_day_17,1.6941688,0,0
2010-01-28 09:00:00,AUS_SA_day_17,1.9291728,0,0
2010-01-28 10:00:00,AUS_SA_day_17,2.391434,0,0
2010-01-28 11:00:00,AUS_SA_day_17,2.721771,0,0
2010-01-28 12:00:00,AUS_SA_day_17,3.1677818,0,0
2010-01-28 13:00:00,AUS_SA_day_17,3.2292964,0,0
2010-01-28 14:00:00,AUS_SA_day_17,3.3793921,0,0
2010-01-28 15:00:00,AUS_SA_day_17,3.458784,0,0
2010-01-28 16:00:00,AUS_SA_day_17,3.508347,0,0
2010-01-28 17:00:00,AUS_SA_day_17,3.2117085,0,0
2010-01-28 18:00:00,AUS_SA_day_17,2.921263,0,0
2010-01-28 19:00:00,AUS_SA_day_17,2.5007215,0,0
2010-01-28 20:00:00,AUS_SA_day_17,2.0520816,0,0
2010-01-28 21:00:00,AUS_SA_day_17,1.7254461,0,0
2010-01-28 22:00:00,AUS_SA_day_17,1.4735924,0,0
2010-01-28 23:00:00,AUS_SA_day_17,1.2840655,0,0
2010-01-29 00:00:00,AUS_SA_day_18,1.1501915,0,0
2010-01-29 01:00:00,AUS_SA_day_18,1.0427092,0,0
2010-01-29 02:00:00,AUS_SA_day_18,0.9517148,0,0
2010-01-29 03:00:00,AUS_SA_day_18,0.8675711,0,0
2010-01-29 04:00:00,AUS_SA_day_18,0.77470595,0,0
2010-01-29 05:00:00,AUS_SA_day_18,0.64955765,0,0
2010-01-29 06:00:00,AUS_SA_day_18,0.56279916,0,0
2010-01-29 07:00:00,AUS_SA_day_18,0.5457896,0,0
2010-01-29 08:00:00,AUS_SA_day_18,0.7002681,0,0
2010-01-29 09:00:00,AUS_SA_day_18,0.9470242,0,0
2010-01-29 10:00:00,AUS_SA_day_18,1.2556154,0,0
2010-01-29 11:00:00,AUS_SA_day_18,1.5870527,0,0
2010-01-29 12:00:00,AUS_SA_day_18,1.9198523,0,0
2010-01-29 13:00:00,AUS_SA_day_18,2.2078583,0,0
2010-01-29 14:00:00,AUS_SA_day_18,2.413553,0,0
2010-01-29 15:00:00,AUS_SA_day_18,2.5233958,0,0
2010-01-29 16:00:00,AUS_SA_day_18,2.5386508,0,0
2010-01-29 17:00:00,AUS_SA_day_18,2.5417767,0,0
2010-01-29 18:00:00,AUS_SA_day_18,2.3868432,0,0
2010-01-29 19:00:00,AUS_SA_day_18,2.125724,0,0
2010-01-29 20:00:00,AUS_SA_day_18,1.8073236,0,0
2010-01-29 21:00:00,AUS_SA_day_18,1.5668527,0,0
2010-01-29 22:00:00,AUS_SA_day_18,1.415355,0,0
2010-01-29 23:00:00,AUS_SA_day_18,1.3115321,0,0
2010-01-30 00:00:00,AUS_SA_day_19,1.2258575,1,0
2010-01-30 01:00:00,AUS_SA_day_19,1.1650087,1,0
2010-01-30 02:00:00,AUS_SA_day_19,1.1091278,1,0
2010-01-30 03:00:00,AUS_SA_day_19,1.0404736,1,0
2010-01-30 04:00:00,AUS_SA_day_19,0.9623544,1,0
2010-01-30 05:00:00,AUS_SA_day_19,0.8785713,1,0
2010-01-30 06:00:00,AUS_SA_day_19,0.7998025,1,0
2010-01-30 07:00:00,AUS_SA_day_19,0.84450465,1,0
2010-01-30 08:00:00,AUS_SA_day_19,1.2035184,1,0
2010-01-30 09:00:00,AUS_SA_day_19,1.5640938,1,0
2010-01-30 10:00:00,AUS_SA_day_19,2.0170999,1,0
2010-01-30 11:00:00,AUS_SA_day_19,2.4921026,1,0
2010-01-30 12:00:00,AUS_SA_day_19,2.8215184,1,0
2010-01-30 13:00:00,AUS_SA_day_19,3.186988,1,0
2010-01-30 14:00:00,AUS_SA_day_19,3.441679,1,0
2010-01-30 15:00:00,AUS_SA_day_19,3.6001573,1,0
2010-01-30 16:00:00,AUS_SA_day_19,3.6442237,1,0
2010-01-30 17:00:00,AUS_SA_day_19,3.594903,1,0
2010-01-30 18:00:00,AUS_SA_day_19,3.4847026,1,0
2010-01-30 19:00:00,AUS_SA_day_19,3.322043,1,0
2010-01-30 20:00:00,AUS_SA_day_19,3.0173347,1,0
2010-01-30 21:00:00,AUS_SA_day_19,2.7429533,1,0
2010-01-30 22:00:00,AUS_SA_day_19,2.5139027,1,0
2010-01-30 23:00:00,AUS_SA_day_19,2.343558,1,0
2010-01-31 00:00:00,AUS_SA_day_20,2.2339587,1,0
2010-01-31 01:00:00,AUS_SA_day_20,2.1444821,1,0
2010-01-31 02:00:00,AUS_SA_day_20,2.0481775,1,0
2010-01-31 03:00:00,AUS_SA_day_20,1.9671726,1,0
2010-01-31 04:00:00,AUS_SA_day_20,1.8890656,1,0
2010-01-31 05:00:00,AUS_SA_day_20,1.8817506,1,0
2010-01-31 06:00:00,AUS_SA_day_20,1.7346548,1,0
2010-01-31 07:00:00,AUS_SA_day_20,1.832425,1,0
2010-01-31 08:00:00,AUS_SA_day_20,2.354548,1,0
2010-01-31 09:00:00,AUS_SA_day_20,2.9507747,1,0
2010-01-31 10:00:00,AUS_SA_day_20,3.170239,1,0
2010-01-31 11:00:00,AUS_SA_day_20,3.2380652,1,0
2010-01-31 12:00:00,AUS_SA_day_20,3.4336886,1,0
2010-01-31 13:00:00,AUS_SA_day_20,3.5790772,1,0
2010-01-31 14:00:00,AUS_SA_day_20,3.6188045,1,0
2010-01-31 15:00:00,AUS_SA_day_20,3.6082175,1,0
2010-01-31 16:00:00,AUS_SA_day_20,3.4992578,1,0
2010-01-31 17:00:00,AUS_SA_day_20,3.278428,1,0
2010-01-31 18:00:00,AUS_SA_day_20,3.0172698,1,0
2010-01-31 19:00:00,AUS_SA_day_20,2.6538134,1,0
2010-01-31 20:00:00,AUS_SA_day_20,2.2679536,1,0
2010-01-31 21:00:00,AUS_SA_day_20,1.9752587,1,0
2010-01-31 22:00:00,AUS_SA_day_20,1.7605882,1,0
2010-01-31 23:00:00,AUS_SA_day_20,1.5996685,1,0
2010-02-01 00:00:00,AUS_SA_day_21,1.4640836,0,0
2010-02-01 01:00:00,AUS_SA_day_21,1.3603983,0,0
2010-02-01 02:00:00,AUS_SA_day_21,1.2710639,0,0
2010-02-01 03:00:00,AUS_SA_day_21,1.1680719,0,0
2010-02-01 04:00:00,AUS_SA_day_21,1.062688,0,0
2010-02-01 05:00:00,AUS_SA_day_21,0.8238394,0,0
2010-02-01 06:00:00,AUS_SA_day_21,0.6887996,0,0
2010-02-01 07:00:00,AUS_SA_day_21,0.6196172,0,0
2010-02-01 08:00:00,AUS_SA_day_21,0.7297592,0,0
2010-02-01 09:00:00,AUS_SA_day_21,1.0357333,0,0
2010-02-01 10:00:00,AUS_SA_day_21,1.4535779,0,0
2010-02-01 11:00:00,AUS_SA_day_21,1.9719832,0,0
2010-02-01 12:00:00,AUS_SA_day_21,2.4447973,0,0
2010-02-01 13:00:00,AUS_SA_day_21,2.8714242,0,0
2010-02-01 14:00:00,AUS_SA_day_21,3.22425,0,0
2010-02-01 15:00:00,AUS_SA_day_21,3.4758735,0,0
2010-02-01 16:00:00,AUS_SA_day_21,3.5639002,0,0
2010-02-01 17:00:00,AUS_SA_day_21,3.5386806,0,0
2010-02-01 18:00:00,AUS_SA_day_21,3.3470645,0,0
2010-02-01 19:00:00,AUS_SA_day_21,3.0011528,0,0
2010-02-01 20:00:00,AUS_SA_day_21,2.5904596,0,0
2010-02-01 21:00:00,AUS_SA_day_21,2.268172,0,0
2010-02-01 22:00:00,AUS_SA_day_21,2.0562859,0,0
2010-02-01 23:00:00,AUS_SA_day_21,1.9268273,0,0
2010-02-02 00:00:00,AUS_SA_day_22,1.8475765,0,0
2010-02-02 01:00:00,AUS_SA_day_22,1.7905252,0,0
2010-02-02 02:00:00,AUS_SA_day_22,1.7637916,0,0
2010-02-02 03:00:00,AUS_SA_day_22,1.7383227,0,0
2010-02-02 04:00:00,AUS_SA_day_22,1.7304809,0,0
2010-02-02 05:00:00,AUS_SA_day_22,1.7289832,0,0
2010-02-02 06:00:00,AUS_SA_day_22,1.7250329,0,0
2010-02-02 07:00:00,AUS_SA_day_22,1.82715,0,0
2010-02-02 08:00:00,AUS_SA_day_22,2.3332515,0,0
2010-02-02 09:00:00,AUS_SA_day_22,2.8657966,0,0
2010-02-02 10:00:00,AUS_SA_day_22,3.3635476,0,0
2010-02-02 11:00:00,AUS_SA_day_22,3.8968358,0,0
2010-02-02 12:00:00,AUS_SA_day_22,4.2830048,0,0
2010-02-02 13:00:00,AUS_SA_day_22,4.4558544,0,0
2010-02-02 14:00:00,AUS_SA_day_22,4.4732447,0,0
2010-02-02 15:00:00,AUS_SA_day_22,4.392935,0,0
2010-02-02 16:00:00,AUS_SA_day_22,4.2385044,0,0
2010-02-02 17:00:00,AUS_SA_day_22,4.1127634,0,0
2010-02-02 18:00:00,AUS_SA_day_22,4.0206294,0,0
2010-02-02 19:00:00,AUS_SA_day_22,3.7745838,0,0
2010-02-02 20:00:00,AUS_SA_day_22,3.5922182,0,0
2010-02-02 21:00:00,AUS_SA_day_22,3.357895,0,0
2010-02-02 22:00:00,AUS_SA_day_22,3.1684434,0,0
2010-02-02 23:00:00,AUS_SA_day_22,2.9949906,0,0
2010-02-03 00:00:00,AUS_SA_day_23,2.835066,0,0
2010-02-03 01:00:00,AUS_SA_day_23,2.6955097,0,0
2010-02-03 02:00:00,AUS_SA_day_23,2.5627866,0,0
2010-02-03 03:00:00,AUS_SA_day_23,2.444097,0,0
2010-02-03 04:00:00,AUS_SA_day_23,2.3367167,0,0
2010-02-03 05:00:00,AUS_SA_day_23,2.1173615,0,0
2010-02-03 06:00:00,AUS_SA_day_23,2.0149493,0,0
2010-02-03 07:00:00,AUS_SA_day_23,2.0546837,0,0
2010-02-03 08:00:00,AUS_SA_day_23,2.443198,0,0
2010-02-03 09:00:00,AUS_SA_day_23,2.7766151,0,0
2010-02-03 10:00:00,AUS_SA_day_23,3.1632912,0,0
2010-02-03 11:00:00,AUS_SA_day_23,3.429678,0,0
2010-02-03 12:00:00,AUS_SA_day_23,3.6324737,0,0
2010-02-03 13:00:00,AUS_SA_day_23,3.8368735,0,0
2010-02-03 14:00:00,AUS_SA_day_23,3.9617884,0,0
2010-02-03 15:00:00,AUS_SA_day_23,3.9986956,0,0
2010-02-03 16:00:00,AUS_SA_day_23,3.9157462,0,0
2010-02-03 17:00:00,AUS_SA_day_23,3.8989294,0,0
2010-02-03 18:00:00,AUS_SA_day_23,3.7624714,0,0
2010-02-03 19:00:00,AUS_SA_day_23,3.585741,0,0
2010-02-03 20:00:00,AUS_SA_day_23,3.4050844,0,0
2010-02-03 21:00:00,AUS_SA_day_23,3.2820842,0,0
2010-02-03 22:00:00,AUS_SA_day_23,3.2079153,0,0
2010-02-03 23:00:00,AUS_SA_day_23,3.196571,0,0
2010-02-04 00:00:00,AUS_SA_day_24,3.1426406,0,0
2010-02-04 01:00:00,AUS_SA_day_24,3.080634,0,0
2010-02-04 02:00:00,AUS_SA_day_24,3.033232,0,0
2010-02-04 03:00:00,AUS_SA_day_24,2.9564795,0,0
2010-02-04 04:00:00,AUS_SA_day_24,2.87061,0,0
2010-02-04 05:00:00,AUS_SA_day_24,2.802179,0,0
2010-02-04 06:00:00,AUS_SA_day_24,2.750679,0,0
2010-02-04 07:00:00,AUS_SA_day_24,2.765432,0,0
2010-02-04 08:00:00,AUS_SA_day_24,2.8787847,0,0
2010-02-04 09:00:00,AUS_SA_day_24,3.1087148,0,0
2010-02-04 10:00:00,AUS_SA_day_24,3.2421784,0,0
2010-02-04 11:00:00,AUS_SA_day_24,3.4438274,0,0
2010-02-04 12:00:00,AUS_SA_day_24,3.5753062,0,0
2010-02-04 13:00:00,AUS_SA_day_24,3.6357596,0,0
2010-02-04 14:00:00,AUS_SA_day_24,3.6644588,0,0
2010-02-04 15:00:00,AUS_SA_day_24,3.649706,0,0
2010-02-04 16:00:00,AUS_SA_day_24,3.4852335,0,0
2010-02-04 17:00:00,AUS_SA_day_24,3.214377,0,0
2010-02-04 18:00:00,AUS_SA_day_24,2.9591928,0,0
2010-02-04 19:00:00,AUS_SA_day_24,2.6566062,0,0
2010-02-04 20:00:00,AUS_SA_day_24,2.3340788,0,0
2010-02-04 21:00:00,AUS_SA_day_24,2.113486,0,0
2010-02-04 22:00:00,AUS_SA_day_24,1.8918605,0,0
2010-02-04 23:00:00,AUS_SA_day_24,1.6422386,0,0
2010-02-05 00:00:00,AUS_SA_day_25,1.3928832,0,0
2010-02-05 01:00:00,AUS_SA_day_25,1.1836475,0,0
2010-02-05 02:00:00,AUS_SA_day_25,1.0429785,0,0
2010-02-05 03:00:00,AUS_SA_day_25,0.92982805,0,0
2010-02-05 04:00:00,AUS_SA_day_25,0.8638321,0,0
2010-02-05 05:00:00,AUS_SA_day_25,0.6904023,0,0
2010-02-05 06:00:00,AUS_SA_day_25,0.64442515,0,0
2010-02-05 07:00:00,AUS_SA_day_25,0.63308364,0,0
2010-02-05 08:00:00,AUS_SA_day_25,0.72762704,0,0
2010-02-05 09:00:00,AUS_SA_day_25,0.926979,0,0
2010-02-05 10:00:00,AUS_SA_day_25,1.1320112,0,0
2010-02-05 11:00:00,AUS_SA_day_25,1.3914211,0,0
2010-02-05 12:00:00,AUS_SA_day_25,1.6950732,0,0
2010-02-05 13:00:00,AUS_SA_day_25,1.95904,0,0
2010-02-05 14:00:00,AUS_SA_day_25,2.1144638,0,0
2010-02-05 15:00:00,AUS_SA_day_25,2.178417,0,0
2010-02-05 16:00:00,AUS_SA_day_25,2.1305506,0,0
2010-02-05 17:00:00,AUS_SA_day_25,1.8770381,0,0
2010-02-05 18:00:00,AUS_SA_day_25,1.6595383,0,0
2010-02-05 19:00:00,AUS_SA_day_25,1.3900176,0,0
2010-02-05 20:00:00,AUS_SA_day_25,1.1346633,0,0
2010-02-05 21:00:00,AUS_SA_day_25,0.96103644,0,0
2010-02-05 22:00:00,AUS_SA_day_25,0.86566865,0,0
2010-02-05 23:00:00,AUS_SA_day_25,0.8369967,0,0
2010-02-06 00:00:00,AUS_SA_day_26,0.8305239,1,0
2010-02-06 01:00:00,AUS_SA_day_26,0.81559646,1,0
2010-02-06 02:00:00,AUS_SA_day_26,0.7322862,1,0
2010-02-06 03:00:00,AUS_SA_day_26,0.598812,1,0
2010-02-06 04:00:00,AUS_SA_day_26,0.44161585,1,0
2010-02-06 05:00:00,AUS_SA_day_26,0.23283069,1,0
2010-02-06 06:00:00,AUS_SA_day_26,0.08964108,1,0
2010-02-06 07:00:00,AUS_SA_day_26,0.049293064,1,0
2010-02-06 08:00:00,AUS_SA_day_26,0.23212853,1,0
2010-02-06 09:00:00,AUS_SA_day_26,0.58256453,1,0
2010-02-06 10:00:00,AUS_SA_day_26,0.9865093,1,0
2010-02-06 11:00:00,AUS_SA_day_26,1.4041015,1,0
2010-02-06 12:00:00,AUS_SA_day_26,1.7781109,1,0
2010-02-06 13:00:00,AUS_SA_day_26,2.128312,1,0
2010-02-06 14:00:00,AUS_SA_day_26,2.4179974,1,0
2010-02-06 15:00:00,AUS_SA_day_26,2.5743918,1,0
2010-02-06 16:00:00,AUS_SA_day_26,2.61145,1,0
2010-02-06 17:00:00,AUS_SA_day_26,2.6516397,1,0
2010-02-06 18:00:00,AUS_SA_day_26,2.5664299,1,0
2010-02-06 19:00:00,AUS_SA_day_26,2.365569,1,0
2010-02-06 20:00:00,AUS_SA_day_26,2.0528202,1,0
2010-02-06 21:00:00,AUS_SA_day_26,1.7669181,1,0
2010-02-06 22:00:00,AUS_SA_day_26,1.5537715,1,0
2010-02-06 23:00:00,AUS_SA_day_26,1.3860688,1,0
2010-02-07 00:00:00,AUS_SA_day_27,1.2540778,1,0
2010-02-07 01:00:00,AUS_SA_day_27,1.1305807,1,0
2010-02-07 02:00:00,AUS_SA_day_27,1.010403,1,0
2010-02-07 03:00:00,AUS_SA_day_27,0.9059698,1,0
2010-02-07 04:00:00,AUS_SA_day_27,0.8390536,1,0
2010-02-07 05:00:00,AUS_SA_day_27,0.66035724,1,0
2010-02-07 06:00:00,AUS_SA_day_27,0.557416,1,0
2010-02-07 07:00:00,AUS_SA_day_27,0.6037228,1,0
2010-02-07 08:00:00,AUS_SA_day_27,1.2082685,1,0
2010-02-07 09:00:00,AUS_SA_day_27,1.9067811,1,0
2010-02-07 10:00:00,AUS_SA_day_27,2.5433972,1,0
2010-02-07 11:00:00,AUS_SA_day_27,3.1592708,1,0
2010-02-07 12:00:00,AUS_SA_day_27,3.5513864,1,0
2010-02-07 13:00:00,AUS_SA_day_27,3.8387523,1,0
2010-02-07 14:00:00,AUS_SA_day_27,4.060662,1,0
2010-02-07 15:00:00,AUS_SA_day_27,4.240935,1,0
2010-02-07 16:00:00,AUS_SA_day_27,4.290665,1,0
2010-02-07 17:00:00,AUS_SA_day_27,4.1746755,1,0
2010-02-07 18:00:00,AUS_SA_day_27,4.024903,1,0
2010-02-07 19:00:00,AUS_SA_day_27,3.7987072,1,0
2010-02-07 20:00:00,AUS_SA_day_27,3.4110432,1,0
2010-02-07 21:00:00,AUS_SA_day_27,3.0979664,1,0
2010-02-07 22:00:00,AUS_SA_day_27,2.8549876,1,0
2010-02-07 23:00:00,AUS_SA_day_27,2.6594293,1,0
2010-02-08 00:00:00,AUS_SA_day_28,2.5128453,0,0
2010-02-08 01:00:00,AUS_SA_day_28,2.4031947,0,0
2010-02-08 02:00:00,AUS_SA_day_28,2.32587,0,0
2010-02-08 03:00:00,AUS_SA_day_28,2.2777245,0,0
2010-02-08 04:00:00,AUS_SA_day_28,2.2527454,0,0
2010-02-08 05:00:00,AUS_SA_day_28,2.2552848,0,0
2010-02-08 06:00:00,AUS_SA_day_28,2.3107245,0,0
2010-02-08 07:00:00,AUS_SA_day_28,2.4959693,0,0
2010-02-08 08:00:00,AUS_SA_day_28,3.0876586,0,0
2010-02-08 09:00:00,AUS_SA_day_28,3.771927,0,0
2010-02-08 10:00:00,AUS_SA_day_28,4.125139,0,0
2010-02-08 11:00:00,AUS_SA_day_28,4.3775506,0,0
2010-02-08 12:00:00,AUS_SA_day_28,4.6970134,0,0
2010-02-08 13:00:00,AUS_SA_day_28,4.950926,0,0
2010-02-08 14:00:00,AUS_SA_day_28,5.111502,0,0
2010-02-08 15:00:00,AUS_SA_day_28,5.156274,0,0
2010-02-08 16:00:00,AUS_SA_day_28,5.109984,0,0
2010-02-08 17:00:00,AUS_SA_day_28,5.0048413,0,0
2010-02-08 18:00:00,AUS_SA_day_28,4.8577,0,0
2010-02-08 19:00:00,AUS_SA_day_28,4.618517,0,0
2010-02-08 20:00:00,AUS_SA_day_28,4.276602,0,0
2010-02-08 21:00:00,AUS_SA_day_28,3.9628756,0,0
2010-02-08 22:00:00,AUS_SA_day_28,3.7275686,0,0
2010-02-08 23:00:00,AUS_SA_day_28,3.5714133,0,0
2010-02-09 00:00:00,AUS_SA_day_29,3.479295,0,0
2010-02-09 01:00:00,AUS_SA_day_29,3.3847387,0,0
2010-02-09 02:00:00,AUS_SA_day_29,3.2769365,0,0
2010-02-09 03:00:00,AUS_SA_day_29,3.2078564,0,0
2010-02-09 04:00:00,AUS_SA_day_29,3.210539,0,0
2010-02-09 05:00:00,AUS_SA_day_29,3.115866,0,0
2010-02-09 06:00:00,AUS_SA_day_29,3.10959,0,0
2010-02-09 07:00:00,AUS_SA_day_29,3.1855035,0,0
2010-02-09 08:00:00,AUS_SA_day_29,3.6470864,0,0
2010-02-09 09:00:00,AUS_SA_day_29,4.204019,0,0
2010-02-09 10:00:00,AUS_SA_day_29,4.542868,0,0
2010-02-09 11:00:00,AUS_SA_day_29,4.7998867,0,0
2010-02-09 12:00:00,AUS_SA_day_29,5.0740147,0,0
2010-02-09 13:00:00,AUS_SA_day_29,5.288261,0,0
2010-02-09 14:00:00,AUS_SA_day_29,5.448508,0,0
2010-02-09 15:00:00,AUS_SA_day_29,5.4422374,0,0
2010-02-09 16:00:00,AUS_SA_day_29,5.3708253,0,0
2010-02-09 17:00:00,AUS_SA_day_29,5.2479057,0,0
2010-02-09 18:00:00,AUS_SA_day_29,5.0435653,0,0
2010-02-09 19:00:00,AUS_SA_day_29,4.84891,0,0
2010-02-09 20:00:00,AUS_SA_day_29,4.556807,0,0
2010-02-09 21:00:00,AUS_SA_day_29,4.2719417,0,0
2010-02-09 22:00:00,AUS_SA_day_29,4.0187025,0,0
2010-02-09 23:00:00,AUS_SA_day_29,3.8211164,0,0
2010-02-10 00:00:00,AUS_SA_day_30,3.6616182,0,0
2010-02-10 01:00:00,AUS_SA_day_30,3.5251927,0,0
2010-02-10 02:00:00,AUS_SA_day_30,3.416157,0,0
2010-02-10 03:00:00,AUS_SA_day_30,3.3062053,0,0
2010-02-10 04:00:00,AUS_SA_day_30,3.2171884,0,0
2010-02-10 05:00:00,AUS_SA_day_30,3.1683972,0,0
2010-02-10 06:00:00,AUS_SA_day_30,3.1105678,0,0
2010-02-10 07:00:00,AUS_SA_day_30,3.1391037,0,0
2010-02-10 08:00:00,AUS_SA_day_30,3.5681326,0,0
2010-02-10 09:00:00,AUS_SA_day_30,4.1656847,0,0
2010-02-10 10:00:00,AUS_SA_day_30,4.688649,0,0
2010-02-10 11:00:00,AUS_SA_day_30,5.101141,0,0
2010-02-10 12:00:00,AUS_SA_day_30,5.3787456,0,0
2010-02-10 13:00:00,AUS_SA_day_30,5.4850473,0,0
2010-02-10 14:00:00,AUS_SA_day_30,5.576716,0,0
2010-02-10 15:00:00,AUS_SA_day_30,5.661601,0,0
2010-02-10 16:00:00,AUS_SA_day_30,5.654757,0,0
2010-02-10 17:00:00,AUS_SA_day_30,5.555174,0,0
2010-02-10 18:00:00,AUS_SA_day_30,5.34717,0,0
2010-02-10 19:00:00,AUS_SA_day_30,4.9914203,0,0
2010-02-10 20:00:00,AUS_SA_day_30,4.5492535,0,0
2010-02-10 21:00:00,AUS_SA_day_30,4.156688,0,0
2010-02-10 22:00:00,AUS_SA_day_30,3.8680184,0,0
2010-02-10 23:00:00,AUS_SA_day_30,3.665147,0,0
2010-02-11 00:00:00,AUS_SA_day_31,3.5705783,0,0
2010-02-11 01:00:00,AUS_SA_day_31,3.4788914,0,0
2010-02-11 02:00:00,AUS_SA_day_31,3.4108913,0,0
2010-02-11 03:00:00,AUS_SA_day_31,3.3599463,0,0
2010-02-11 04:00:00,AUS_SA_day_31,3.2796779,0,0
2010-02-11 05:00:00,AUS_SA_day_31,3.1564248,0,0
2010-02-11 06:00:00,AUS_SA_day_31,3.0963795,0,0
2010-02-11 07:00:00,AUS_SA_day_31,3.0780485,0,0
2010-02-11 08:00:00,AUS_SA_day_31,3.168135,0,0
2010-02-11 09:00:00,AUS_SA_day_31,3.361179,0,0
2010-02-11 10:00:00,AUS_SA_day_31,3.6823711,0,0
2010-02-11 11:00:00,AUS_SA_day_31,3.8967931,0,0
2010-02-11 12:00:00,AUS_SA_day_31,4.111554,0,0
2010-02-11 13:00:00,AUS_SA_day_31,4.2282443,0,0
2010-02-11 14:00:00,AUS_SA_day_31,4.299544,0,0
2010-02-11 15:00:00,AUS_SA_day_31,4.2675815,0,0
2010-02-11 16:00:00,AUS_SA_day_31,4.1596065,0,0
2010-02-11 17:00:00,AUS_SA_day_31,3.6778352,0,0
2010-02-11 18:00:00,AUS_SA_day_31,3.4279728,0,0
2010-02-11 19:00:00,AUS_SA_day_31,3.1013699,0,0
2010-02-11 20:00:00,AUS_SA_day_31,2.8227086,0,0
2010-02-11 21:00:00,AUS_SA_day_31,2.6011996,0,0
2010-02-11 22:00:00,AUS_SA_day_31,2.4450753,0,0
2010-02-11 23:00:00,AUS_SA_day_31,2.3229249,0,0
2010-02-12 00:00:00,AUS_SA_day_32,2.2290494,0,0
2010-02-12 01:00:00,AUS_SA_day_32,2.1392255,0,0
2010-02-12 02:00:00,AUS_SA_day_32,2.0626757,0,0
2010-02-12 03:00:00,AUS_SA_day_32,1.9952743,0,0
2010-02-12 04:00:00,AUS_SA_day_32,1.9137886,0,0
2010-02-12 05:00:00,AUS_SA_day_32,1.8425077,0,0
2010-02-12 06:00:00,AUS_SA_day_32,1.7909445,0,0
2010-02-12 07:00:00,AUS_SA_day_32,1.7751563,0,0
2010-02-12 08:00:00,AUS_SA_day_32,1.9496189,0,0
2010-02-12 09:00:00,AUS_SA_day_32,2.2005334,0,0
2010-02-12 10:00:00,AUS_SA_day_32,2.4492013,0,0
2010-02-12 11:00:00,AUS_SA_day_32,2.7892656,0,0
2010-02-12 12:00:00,AUS_SA_day_32,3.0383143,0,0
2010-02-12 13:00:00,AUS_SA_day_32,3.313806,0,0
2010-02-12 14:00:00,AUS_SA_day_32,3.447602,0,0
2010-02-12 15:00:00,AUS_SA_day_32,3.4802103,0,0
2010-02-12 16:00:00,AUS_SA_day_32,3.4864268,0,0
2010-02-12 17:00:00,AUS_SA_day_32,3.403908,0,0
2010-02-12 18:00:00,AUS_SA_day_32,3.2397475,0,0
2010-02-12 19:00:00,AUS_SA_day_32,2.9401398,0,0
2010-02-12 20:00:00,AUS_SA_day_32,2.5592163,0,0
2010-02-12 21:00:00,AUS_SA_day_32,2.2559848,0,0
2010-02-12 22:00:00,AUS_SA_day_32,2.0755746,0,0
2010-02-12 23:00:00,AUS_SA_day_32,1.9474463,0,0
2010-02-13 00:00:00,AUS_SA_day_33,1.8700155,1,0
2010-02-13 01:00:00,AUS_SA_day_33,1.7938492,1,0
2010-02-13 02:00:00,AUS_SA_day_33,1.7393614,1,0
2010-02-13 03:00:00,AUS_SA_day_33,1.6872777,1,0
2010-02-13 04:00:00,AUS_SA_day_33,1.6375033,1,0
2010-02-13 05:00:00,AUS_SA_day_33,1.5068322,1,0
2010-02-13 06:00:00,AUS_SA_day_33,1.4460269,1,0
2010-02-13 07:00:00,AUS_SA_day_33,1.4570136,1,0
2010-02-13 08:00:00,AUS_SA_day_33,1.83654,1,0
2010-02-13 09:00:00,AUS_SA_day_33,2.2662582,1,0
2010-02-13 10:00:00,AUS_SA_day_33,2.7221932,1,0
2010-02-13 11:00:00,AUS_SA_day_33,3.1430128,1,0
2010-02-13 12:00:00,AUS_SA_day_33,3.5385737,1,0
2010-02-13 13:00:00,AUS_SA_day_33,3.7718837,1,0
2010-02-13 14:00:00,AUS_SA_day_33,3.8636808,1,0
2010-02-13 15:00:00,AUS_SA_day_33,3.8373632,1,0
2010-02-13 16:00:00,AUS_SA_day_33,3.767805,1,0
2010-02-13 17:00:00,AUS_SA_day_33,3.7395923,1,0
2010-02-13 18:00:00,AUS_SA_day_33,3.6238415,1,0
2010-02-13 19:00:00,AUS_SA_day_33,3.340773,1,0
2010-02-13 20:00:00,AUS_SA_day_33,2.9224389,1,0
2010-02-13 21:00:00,AUS_SA_day_33,2.5698454,1,0
2010-02-13 22:00:00,AUS_SA_day_33,2.3568037,1,0
2010-02-13 23:00:00,AUS_SA_day_33,2.2171361,1,0
2010-02-14 00:00:00,AUS_SA_day_34,2.1121864,1,0
2010-02-14 01:00:00,AUS_SA_day_34,2.0365095,1,0
2010-02-14 02:00:00,AUS_SA_day_34,1.9721304,1,0
2010-02-14 03:00:00,AUS_SA_day_34,1.9230175,1,0
2010-02-14 04:00:00,AUS_SA_day_34,1.8463862,1,0
2010-02-14 05:00:00,AUS_SA_day_34,1.7386271,1,0
2010-02-14 06:00:00,AUS_SA_day_34,1.6391898,1,0
2010-02-14 07:00:00,AUS_SA_day_34,1.5858971,1,0
2010-02-14 08:00:00,AUS_SA_day_34,1.6923051,1,0
