timestamp,target,id,temp_pc1,weekend,holiday
2021-01-05 01:00:00,667.0,LAT_day_2,-2.0150032,0,0
2021-01-05 02:00:00,649.0,LAT_day_2,-1.9218926,0,0
2021-01-05 03:00:00,639.0,LAT_day_2,-1.9052165,0,0
2021-01-05 04:00:00,647.0,LAT_day_2,-1.8849666,0,0
2021-01-05 05:00:00,684.0,LAT_day_2,-1.8770268,0,0
2021-01-05 06:00:00,780.0,LAT_day_2,-1.8675239,0,0
2021-01-05 07:00:00,902.0,LAT_day_2,-1.8583498,0,0
2021-01-05 08:00:00,1008.0,LAT_day_2,-1.8457425,0,0
2021-01-05 09:00:00,1033.0,LAT_day_2,-1.8366773,0,0
2021-01-05 10:00:00,1042.0,LAT_day_2,-1.8103051,0,0
2021-01-05 11:00:00,1048.0,LAT_day_2,-1.7618786,0,0
2021-01-05 12:00:00,1024.0,LAT_day_2,-1.7330998,0,0
2021-01-05 13:00:00,1047.0,LAT_day_2,-1.7098975,0,0
2021-01-05 14:00:00,1038.0,LAT_day_2,-1.6819584,0,0
2021-01-05 15:00:00,1036.0,LAT_day_2,-1.6888075,0,0
2021-01-05 16:00:00,1071.0,LAT_day_2,-1.7325405,0,0
2021-01-05 17:00:00,1056.0,LAT_day_2,-1.7747636,0,0
2021-01-05 18:00:00,1026.0,LAT_day_2,-1.7714922,0,0
2021-01-05 19:00:00,991.0,LAT_day_2,-1.7644559,0,0
2021-01-05 20:00:00,959.0,LAT_day_2,-1.7586,0,0
2021-01-05 21:00:00,904.0,LAT_day_2,-1.7575489,0,0
2021-01-05 22:00:00,831.0,LAT_day_2,-1.759304,0,0
2021-01-05 23:00:00,759.0,LAT_day_2,-1.7554662,0,0
2021-01-06 00:00:00,695.0,LAT_day_2,-1.7480633,0,0
2021-01-06 01:00:00,660.0,LAT_day_2,-1.7435765,0,0
2021-01-06 02:00:00,642.0,LAT_day_2,-1.6342938,0,0
2021-01-06 03:00:00,625.0,LAT_day_2,-1.629613,0,0
2021-01-06 04:00:00,637.0,LAT_day_2,-1.6266294,0,0
2021-01-06 05:00:00,676.0,LAT_day_2,-1.6265261,0,0
2021-01-06 06:00:00,777.0,LAT_day_2,-1.6308109,0,0
2021-01-06 07:00:00,900.0,LAT_day_2,-1.6341771,0,0
2021-01-06 08:00:00,1011.0,LAT_day_2,-1.6317915,0,0
2021-01-06 09:00:00,1046.0,LAT_day_2,-1.6337657,0,0
2021-01-06 10:00:00,1057.0,LAT_day_2,-1.6269693,0,0
2021-01-06 11:00:00,1055.0,LAT_day_2,-1.6138798,0,0
2021-01-06 12:00:00,1034.0,LAT_day_2,-1.6518534,0,0
2021-01-06 13:00:00,1055.0,LAT_day_2,-1.6790458,0,0
2021-01-06 14:00:00,1045.0,LAT_day_2,-1.7138854,0,0
2021-01-06 15:00:00,1047.0,LAT_day_2,-1.7463247,0,0
2021-01-06 16:00:00,1079.0,LAT_day_2,-1.7677134,0,0
2021-01-06 17:00:00,1062.0,LAT_day_2,-1.7803453,0,0
2021-01-06 18:00:00,1039.0,LAT_day_2,-1.7838156,0,0
2021-01-06 19:00:00,999.0,LAT_day_2,-1.8034152,0,0
2021-01-06 20:00:00,960.0,LAT_day_2,-1.8465564,0,0
2021-01-06 21:00:00,909.0,LAT_day_2,-1.8975998,0,0
2021-01-06 22:00:00,837.0,LAT_day_2,-1.9345235,0,0
2021-01-06 23:00:00,766.0,LAT_day_2,-1.9550916,0,0
2021-01-07 00:00:00,703.0,LAT_day_2,-1.9620641,0,0
2021-01-07 01:00:00,666.0,LAT_day_2,-1.9436154,0,0
2021-01-07 02:00:00,654.0,LAT_day_2,-1.9676048,0,0
2021-01-07 03:00:00,638.0,LAT_day_2,-1.9688224,0,0
2021-01-07 04:00:00,641.0,LAT_day_2,-1.9653977,0,0
2021-01-07 05:00:00,678.0,LAT_day_2,-1.9621569,0,0
2021-01-07 06:00:00,784.0,LAT_day_2,-1.9608141,0,0
2021-01-07 07:00:00,895.0,LAT_day_2,-1.9409126,0,0
2021-01-07 08:00:00,1013.0,LAT_day_2,-1.9349835,0,0
2021-01-07 09:00:00,1052.0,LAT_day_2,-1.9207816,0,0
2021-01-07 10:00:00,1067.0,LAT_day_2,-1.8899359,0,0
2021-01-07 11:00:00,1076.0,LAT_day_2,-1.8479009,0,0
2021-01-07 12:00:00,1056.0,LAT_day_2,-1.8203573,0,0
2021-01-07 13:00:00,1077.0,LAT_day_2,-1.7936189,0,0
2021-01-07 14:00:00,1067.0,LAT_day_2,-1.8394052,0,0
2021-01-07 15:00:00,1061.0,LAT_day_2,-1.8474786,0,0
2021-01-07 16:00:00,1094.0,LAT_day_2,-1.8628525,0,0
2021-01-07 17:00:00,1080.0,LAT_day_2,-1.8688627,0,0
2021-01-07 18:00:00,1053.0,LAT_day_2,-1.8779463,0,0
2021-01-07 19:00:00,1011.0,LAT_day_2,-1.8865045,0,0
2021-01-07 20:00:00,969.0,LAT_day_2,-1.8906207,0,0
2021-01-07 21:00:00,925.0,LAT_day_2,-1.8929526,0,0
2021-01-07 22:00:00,849.0,LAT_day_2,-1.9003105,0,0
2021-01-07 23:00:00,776.0,LAT_day_2,-1.8950015,0,0
2021-01-08 00:00:00,720.0,LAT_day_2,-1.899479,0,0
2021-01-08 01:00:00,699.0,LAT_day_2,-1.9351526,0,0
2021-01-08 02:00:00,672.0,LAT_day_2,-1.9138674,0,0
2021-01-08 03:00:00,663.0,LAT_day_2,-1.9252841,0,0
2021-01-08 04:00:00,664.0,LAT_day_2,-1.938974,0,0
2021-01-08 05:00:00,702.0,LAT_day_2,-1.9365085,0,0
2021-01-08 06:00:00,800.0,LAT_day_2,-1.9394422,0,0
2021-01-08 07:00:00,920.0,LAT_day_2,-1.9417583,0,0
2021-01-08 08:00:00,1027.0,LAT_day_2,-1.9472556,0,0
2021-01-08 09:00:00,1069.0,LAT_day_2,-1.951072,0,0
2021-01-08 10:00:00,1080.0,LAT_day_2,-1.9550737,0,0
2021-01-08 11:00:00,1079.0,LAT_day_2,-1.9533856,0,0
2021-01-08 12:00:00,1059.0,LAT_day_2,-1.9407746,0,0
2021-01-08 13:00:00,1074.0,LAT_day_2,-1.9358315,0,0
2021-01-08 14:00:00,1062.0,LAT_day_2,-1.9325765,0,0
2021-01-08 15:00:00,1059.0,LAT_day_2,-1.9432211,0,0
2021-01-08 16:00:00,1087.0,LAT_day_2,-1.9743212,0,0
2021-01-08 17:00:00,1087.0,LAT_day_2,-2.0149498,0,0
2021-01-08 18:00:00,1064.0,LAT_day_2,-2.0312667,0,0
2021-01-08 19:00:00,1022.0,LAT_day_2,-2.0496233,0,0
2021-01-08 20:00:00,978.0,LAT_day_2,-2.0524538,0,0
2021-01-08 21:00:00,921.0,LAT_day_2,-2.0631635,0,0
2021-01-08 22:00:00,862.0,LAT_day_2,-2.0805752,0,0
2021-01-08 23:00:00,801.0,LAT_day_2,-2.0966237,0,0
2021-01-09 00:00:00,735.0,LAT_day_2,-2.1128306,1,0
2021-01-09 01:00:00,695.0,LAT_day_2,-2.1392322,1,0
2021-01-09 02:00:00,677.0,LAT_day_2,-2.1587281,1,0
2021-01-09 03:00:00,660.0,LAT_day_2,-2.1742966,1,0
2021-01-09 04:00:00,668.0,LAT_day_2,-2.197908,1,0
2021-01-09 05:00:00,688.0,LAT_day_2,-2.2206426,1,0
2021-01-09 06:00:00,717.0,LAT_day_2,-2.2383142,1,0
2021-01-09 07:00:00,768.0,LAT_day_2,-2.2496636,1,0
2021-01-09 08:00:00,819.0,LAT_day_2,-2.2554076,1,0
2021-01-09 09:00:00,862.0,LAT_day_2,-2.2684126,1,0
2021-01-09 10:00:00,901.0,LAT_day_2,-2.2893965,1,0
2021-01-09 11:00:00,913.0,LAT_day_2,-2.2928123,1,0
2021-01-09 12:00:00,919.0,LAT_day_2,-2.2824433,1,0
2021-01-09 13:00:00,917.0,LAT_day_2,-2.2749498,1,0
2021-01-09 14:00:00,917.0,LAT_day_2,-2.3199008,1,0
2021-01-09 15:00:00,906.0,LAT_day_2,-2.3318646,1,0
2021-01-09 16:00:00,951.0,LAT_day_2,-2.3607576,1,0
2021-01-09 17:00:00,983.0,LAT_day_2,-2.3841703,1,0
2021-01-09 18:00:00,972.0,LAT_day_2,-2.4125264,1,0
2021-01-09 19:00:00,938.0,LAT_day_2,-2.4356198,1,0
2021-01-09 20:00:00,911.0,LAT_day_2,-2.4474914,1,0
2021-01-09 21:00:00,866.0,LAT_day_2,-2.4627721,1,0
2021-01-09 22:00:00,817.0,LAT_day_2,-2.4846945,1,0
2021-01-09 23:00:00,757.0,LAT_day_2,-2.5232868,1,0
2021-01-04 00:00:00,661.0,LAT_day_3,-1.9084306,0,0
2021-01-04 01:00:00,624.0,LAT_day_3,-1.8943152,0,0
2021-01-04 02:00:00,608.0,LAT_day_3,-1.8144903,0,0
2021-01-04 03:00:00,598.0,LAT_day_3,-1.8272715,0,0
2021-01-04 04:00:00,613.0,LAT_day_3,-1.8835181,0,0
2021-01-04 05:00:00,656.0,LAT_day_3,-1.9903885,0,0
2021-01-04 06:00:00,763.0,LAT_day_3,-2.0351393,0,0
2021-01-04 07:00:00,889.0,LAT_day_3,-2.0394878,0,0
2021-01-04 08:00:00,998.0,LAT_day_3,-2.0588067,0,0
2021-01-04 09:00:00,1031.0,LAT_day_3,-2.0757995,0,0
2021-01-04 10:00:00,1044.0,LAT_day_3,-2.0432522,0,0
2021-01-04 11:00:00,1053.0,LAT_day_3,-1.989577,0,0
2021-01-04 12:00:00,1034.0,LAT_day_3,-1.9455848,0,0
2021-01-04 13:00:00,1050.0,LAT_day_3,-1.9575213,0,0
2021-01-04 14:00:00,1039.0,LAT_day_3,-1.970984,0,0
2021-01-04 15:00:00,1038.0,LAT_day_3,-1.9884022,0,0
2021-01-04 16:00:00,1085.0,LAT_day_3,-1.9939353,0,0
2021-01-04 17:00:00,1067.0,LAT_day_3,-1.9950172,0,0
2021-01-04 18:00:00,1044.0,LAT_day_3,-2.032469,0,0
2021-01-04 19:00:00,1001.0,LAT_day_3,-2.049097,0,0
2021-01-04 20:00:00,967.0,LAT_day_3,-2.0408795,0,0
2021-01-04 21:00:00,915.0,LAT_day_3,-2.0348635,0,0
2021-01-04 22:00:00,842.0,LAT_day_3,-2.0203712,0,0
2021-01-04 23:00:00,772.0,LAT_day_3,-2.0143783,0,0
2021-01-05 00:00:00,708.0,LAT_day_3,-2.0144215,0,0
2021-01-05 01:00:00,667.0,LAT_day_3,-2.0150032,0,0
2021-01-05 02:00:00,649.0,LAT_day_3,-1.9218926,0,0
2021-01-05 03:00:00,639.0,LAT_day_3,-1.9052165,0,0
2021-01-05 04:00:00,647.0,LAT_day_3,-1.8849666,0,0
2021-01-05 05:00:00,684.0,LAT_day_3,-1.8770268,0,0
2021-01-05 06:00:00,780.0,LAT_day_3,-1.8675239,0,0
2021-01-05 07:00:00,902.0,LAT_day_3,-1.8583498,0,0
2021-01-05 08:00:00,1008.0,LAT_day_3,-1.8457425,0,0
2021-01-05 09:00:00,1033.0,LAT_day_3,-1.8366773,0,0
2021-01-05 10:00:00,1042.0,LAT_day_3,-1.8103051,0,0
2021-01-05 11:00:00,1048.0,LAT_day_3,-1.7618786,0,0
2021-01-05 12:00:00,1024.0,LAT_day_3,-1.7330998,0,0
2021-01-05 13:00:00,1047.0,LAT_day_3,-1.7098975,0,0
2021-01-05 14:00:00,1038.0,LAT_day_3,-1.6819584,0,0
2021-01-05 15:00:00,1036.0,LAT_day_3,-1.6888075,0,0
2021-01-05 16:00:00,1071.0,LAT_day_3,-1.7325405,0,0
2021-01-05 17:00:00,1056.0,LAT_day_3,-1.7747636,0,0
2021-01-05 18:00:00,1026.0,LAT_day_3,-1.7714922,0,0
2021-01-05 19:00:00,991.0,LAT_day_3,-1.7644559,0,0
2021-01-05 20:00:00,959.0,LAT_day_3,-1.7586,0,0
2021-01-05 21:00:00,904.0,LAT_day_3,-1.7575489,0,0
2021-01-05 22:00:00,831.0,LAT_day_3,-1.759304,0,0
2021-01-05 23:00:00,759.0,LAT_day_3,-1.7554662,0,0
2021-01-06 00:00:00,695.0,LAT_day_3,-1.7480633,0,0
2021-01-06 01:00:00,660.0,LAT_day_3,-1.7435765,0,0
2021-01-06 02:00:00,642.0,LAT_day_3,-1.6342938,0,0
2021-01-06 03:00:00,625.0,LAT_day_3,-1.629613,0,0
2021-01-06 04:00:00,637.0,LAT_day_3,-1.6266294,0,0
2021-01-06 05:00:00,676.0,LAT_day_3,-1.6265261,0,0
2021-01-06 06:00:00,777.0,LAT_day_3,-1.6308109,0,0
2021-01-06 07:00:00,900.0,LAT_day_3,-1.6341771,0,0
2021-01-06 08:00:00,1011.0,LAT_day_3,-1.6317915,0,0
2021-01-06 09:00:00,1046.0,LAT_day_3,-1.6337657,0,0
2021-01-06 10:00:00,1057.0,LAT_day_3,-1.6269693,0,0
2021-01-06 11:00:00,1055.0,LAT_day_3,-1.6138798,0,0
2021-01-06 12:00:00,1034.0,LAT_day_3,-1.6518534,0,0
2021-01-06 13:00:00,1055.0,LAT_day_3,-1.6790458,0,0
2021-01-06 14:00:00,1045.0,LAT_day_3,-1.7138854,0,0
2021-01-06 15:00:00,1047.0,LAT_day_3,-1.7463247,0,0
2021-01-06 16:00:00,1079.0,LAT_day_3,-1.7677134,0,0
2021-01-06 17:00:00,1062.0,LAT_day_3,-1.7803453,0,0
2021-01-06 18:00:00,1039.0,LAT_day_3,-1.7838156,0,0
2021-01-06 19:00:00,999.0,LAT_day_3,-1.8034152,0,0
2021-01-06 20:00:00,960.0,LAT_day_3,-1.8465564,0,0
2021-01-06 21:00:00,909.0,LAT_day_3,-1.8975998,0,0
2021-01-06 22:00:00,837.0,LAT_day_3,-1.9345235,0,0
2021-01-06 23:00:00,766.0,LAT_day_3,-1.9550916,0,0
2021-01-07 00:00:00,703.0,LAT_day_3,-1.9620641,0,0
2021-01-07 01:00:00,666.0,LAT_day_3,-1.9436154,0,0
2021-01-07 02:00:00,654.0,LAT_day_3,-1.9676048,0,0
2021-01-07 03:00:00,638.0,LAT_day_3,-1.9688224,0,0
2021-01-07 04:00:00,641.0,LAT_day_3,-1.9653977,0,0
2021-01-07 05:00:00,678.0,LAT_day_3,-1.9621569,0,0
2021-01-07 06:00:00,784.0,LAT_day_3,-1.9608141,0,0
2021-01-07 07:00:00,895.0,LAT_day_3,-1.9409126,0,0
2021-01-07 08:00:00,1013.0,LAT_day_3,-1.9349835,0,0
2021-01-07 09:00:00,1052.0,LAT_day_3,-1.9207816,0,0
2021-01-07 10:00:00,1067.0,LAT_day_3,-1.8899359,0,0
2021-01-07 11:00:00,1076.0,LAT_day_3,-1.8479009,0,0
2021-01-07 12:00:00,1056.0,LAT_day_3,-1.8203573,0,0
2021-01-07 13:00:00,1077.0,LAT_day_3,-1.7936189,0,0
2021-01-07 14:00:00,1067.0,LAT_day_3,-1.8394052,0,0
2021-01-07 15:00:00,1061.0,LAT_day_3,-1.8474786,0,0
2021-01-07 16:00:00,1094.0,LAT_day_3,-1.8628525,0,0
2021-01-07 17:00:00,1080.0,LAT_day_3,-1.8688627,0,0
2021-01-07 18:00:00,1053.0,LAT_day_3,-1.8779463,0,0
2021-01-07 19:00:00,1011.0,LAT_day_3,-1.8865045,0,0
2021-01-07 20:00:00,969.0,LAT_day_3,-1.8906207,0,0
2021-01-07 21:00:00,925.0,LAT_day_3,-1.8929526,0,0
2021-01-07 22:00:00,849.0,LAT_day_3,-1.9003105,0,0
2021-01-07 23:00:00,776.0,LAT_day_3,-1.8950015,0,0
2021-01-08 00:00:00,720.0,LAT_day_3,-1.899479,0,0
2021-01-08 01:00:00,699.0,LAT_day_3,-1.9351526,0,0
2021-01-08 02:00:00,672.0,LAT_day_3,-1.9138674,0,0
2021-01-08 03:00:00,663.0,LAT_day_3,-1.9252841,0,0
2021-01-08 04:00:00,664.0,LAT_day_3,-1.938974,0,0
2021-01-08 05:00:00,702.0,LAT_day_3,-1.9365085,0,0
2021-01-08 06:00:00,800.0,LAT_day_3,-1.9394422,0,0
2021-01-08 07:00:00,920.0,LAT_day_3,-1.9417583,0,0
2021-01-08 08:00:00,1027.0,LAT_day_3,-1.9472556,0,0
2021-01-08 09:00:00,1069.0,LAT_day_3,-1.951072,0,0
2021-01-08 10:00:00,1080.0,LAT_day_3,-1.9550737,0,0
2021-01-08 11:00:00,1079.0,LAT_day_3,-1.9533856,0,0
2021-01-08 12:00:00,1059.0,LAT_day_3,-1.9407746,0,0
2021-01-08 13:00:00,1074.0,LAT_day_3,-1.9358315,0,0
2021-01-08 14:00:00,1062.0,LAT_day_3,-1.9325765,0,0
2021-01-08 15:00:00,1059.0,LAT_day_3,-1.9432211,0,0
2021-01-08 16:00:00,1087.0,LAT_day_3,-1.9743212,0,0
2021-01-08 17:00:00,1087.0,LAT_day_3,-2.0149498,0,0
2021-01-08 18:00:00,1064.0,LAT_day_3,-2.0312667,0,0
2021-01-08 19:00:00,1022.0,LAT_day_3,-2.0496233,0,0
2021-01-08 20:00:00,978.0,LAT_day_3,-2.0524538,0,0
2021-01-08 21:00:00,921.0,LAT_day_3,-2.0631635,0,0
2021-01-08 22:00:00,862.0,LAT_day_3,-2.0805752,0,0
2021-01-08 23:00:00,801.0,LAT_day_3,-2.0966237,0,0
2021-01-09 00:00:00,735.0,LAT_day_3,-2.1128306,1,0
2021-01-09 01:00:00,695.0,LAT_day_3,-2.1392322,1,0
2021-01-09 02:00:00,677.0,LAT_day_3,-2.1587281,1,0
2021-01-09 03:00:00,660.0,LAT_day_3,-2.1742966,1,0
2021-01-09 04:00:00,668.0,LAT_day_3,-2.197908,1,0
2021-01-09 05:00:00,688.0,LAT_day_3,-2.2206426,1,0
2021-01-09 06:00:00,717.0,LAT_day_3,-2.2383142,1,0
2021-01-09 07:00:00,768.0,LAT_day_3,-2.2496636,1,0
2021-01-09 08:00:00,819.0,LAT_day_3,-2.2554076,1,0
2021-01-09 09:00:00,862.0,LAT_day_3,-2.2684126,1,0
2021-01-09 10:00:00,901.0,LAT_day_3,-2.2893965,1,0
2021-01-09 11:00:00,913.0,LAT_day_3,-2.2928123,1,0
2021-01-09 12:00:00,919.0,LAT_day_3,-2.2824433,1,0
2021-01-09 13:00:00,917.0,LAT_day_3,-2.2749498,1,0
2021-01-09 14:00:00,917.0,LAT_day_3,-2.3199008,1,0
2021-01-09 15:00:00,906.0,LAT_day_3,-2.3318646,1,0
2021-01-09 16:00:00,951.0,LAT_day_3,-2.3607576,1,0
2021-01-09 17:00:00,983.0,LAT_day_3,-2.3841703,1,0
2021-01-09 18:00:00,972.0,LAT_day_3,-2.4125264,1,0
2021-01-09 19:00:00,938.0,LAT_day_3,-2.4356198,1,0
2021-01-09 20:00:00,911.0,LAT_day_3,-2.4474914,1,0
2021-01-09 21:00:00,866.0,LAT_day_3,-2.4627721,1,0
2021-01-09 22:00:00,817.0,LAT_day_3,-2.4846945,1,0
2021-01-09 23:00:00,757.0,LAT_day_3,-2.5232868,1,0
2021-01-10 00:00:00,700.0,LAT_day_3,-2.5640056,1,0
2021-01-10 01:00:00,665.0,LAT_day_3,-2.6180925,1,0
2021-01-10 02:00:00,646.0,LAT_day_3,-2.5886557,1,0
2021-01-10 03:00:00,636.0,LAT_day_3,-2.6046882,1,0
2021-01-10 04:00:00,639.0,LAT_day_3,-2.6614437,1,0
2021-01-10 05:00:00,659.0,LAT_day_3,-2.7132058,1,0
2021-01-10 06:00:00,689.0,LAT_day_3,-2.7536228,1,0
2021-01-10 07:00:00,733.0,LAT_day_3,-2.7722573,1,0
2021-01-10 08:00:00,773.0,LAT_day_3,-2.7831764,1,0
2021-01-10 09:00:00,813.0,LAT_day_3,-2.7778094,1,0
2021-01-10 10:00:00,856.0,LAT_day_3,-2.694184,1,0
2021-01-10 11:00:00,879.0,LAT_day_3,-2.5873532,1,0
2021-01-10 12:00:00,880.0,LAT_day_3,-2.470329,1,0
2021-01-10 13:00:00,873.0,LAT_day_3,-2.398774,1,0
2021-01-10 14:00:00,868.0,LAT_day_3,-2.1978326,1,0
2021-01-10 15:00:00,872.0,LAT_day_3,-2.2464817,1,0
2021-01-10 16:00:00,924.0,LAT_day_3,-2.2642388,1,0
2021-01-10 17:00:00,964.0,LAT_day_3,-2.2979932,1,0
2021-01-10 18:00:00,945.0,LAT_day_3,-2.3246512,1,0
2021-01-10 19:00:00,924.0,LAT_day_3,-2.333287,1,0
2021-01-10 20:00:00,902.0,LAT_day_3,-2.3620725,1,0
2021-01-10 21:00:00,870.0,LAT_day_3,-2.3728874,1,0
2021-01-10 22:00:00,809.0,LAT_day_3,-2.340282,1,0
2021-01-10 23:00:00,740.0,LAT_day_3,-2.3069458,1,0
2021-01-05 00:00:00,708.0,LAT_day_4,-2.0144215,0,0
2021-01-05 01:00:00,667.0,LAT_day_4,-2.0150032,0,0
2021-01-05 02:00:00,649.0,LAT_day_4,-1.9218926,0,0
2021-01-05 03:00:00,639.0,LAT_day_4,-1.9052165,0,0
2021-01-05 04:00:00,647.0,LAT_day_4,-1.8849666,0,0
2021-01-05 05:00:00,684.0,LAT_day_4,-1.8770268,0,0
2021-01-05 06:00:00,780.0,LAT_day_4,-1.8675239,0,0
2021-01-05 07:00:00,902.0,LAT_day_4,-1.8583498,0,0
2021-01-05 08:00:00,1008.0,LAT_day_4,-1.8457425,0,0
2021-01-05 09:00:00,1033.0,LAT_day_4,-1.8366773,0,0
2021-01-05 10:00:00,1042.0,LAT_day_4,-1.8103051,0,0
2021-01-05 11:00:00,1048.0,LAT_day_4,-1.7618786,0,0
2021-01-05 12:00:00,1024.0,LAT_day_4,-1.7330998,0,0
2021-01-05 13:00:00,1047.0,LAT_day_4,-1.7098975,0,0
2021-01-05 14:00:00,1038.0,LAT_day_4,-1.6819584,0,0
2021-01-05 15:00:00,1036.0,LAT_day_4,-1.6888075,0,0
2021-01-05 16:00:00,1071.0,LAT_day_4,-1.7325405,0,0
2021-01-05 17:00:00,1056.0,LAT_day_4,-1.7747636,0,0
2021-01-05 18:00:00,1026.0,LAT_day_4,-1.7714922,0,0
2021-01-05 19:00:00,991.0,LAT_day_4,-1.7644559,0,0
2021-01-05 20:00:00,959.0,LAT_day_4,-1.7586,0,0
2021-01-05 21:00:00,904.0,LAT_day_4,-1.7575489,0,0
2021-01-05 22:00:00,831.0,LAT_day_4,-1.759304,0,0
2021-01-05 23:00:00,759.0,LAT_day_4,-1.7554662,0,0
2021-01-06 00:00:00,695.0,LAT_day_4,-1.7480633,0,0
2021-01-06 01:00:00,660.0,LAT_day_4,-1.7435765,0,0
2021-01-06 02:00:00,642.0,LAT_day_4,-1.6342938,0,0
2021-01-06 03:00:00,625.0,LAT_day_4,-1.629613,0,0
2021-01-06 04:00:00,637.0,LAT_day_4,-1.6266294,0,0
2021-01-06 05:00:00,676.0,LAT_day_4,-1.6265261,0,0
2021-01-06 06:00:00,777.0,LAT_day_4,-1.6308109,0,0
2021-01-06 07:00:00,900.0,LAT_day_4,-1.6341771,0,0
2021-01-06 08:00:00,1011.0,LAT_day_4,-1.6317915,0,0
2021-01-06 09:00:00,1046.0,LAT_day_4,-1.6337657,0,0
2021-01-06 10:00:00,1057.0,LAT_day_4,-1.6269693,0,0
2021-01-06 11:00:00,1055.0,LAT_day_4,-1.6138798,0,0
2021-01-06 12:00:00,1034.0,LAT_day_4,-1.6518534,0,0
2021-01-06 13:00:00,1055.0,LAT_day_4,-1.6790458,0,0
2021-01-06 14:00:00,1045.0,LAT_day_4,-1.7138854,0,0
2021-01-06 15:00:00,1047.0,LAT_day_4,-1.7463247,0,0
2021-01-06 16:00:00,1079.0,LAT_day_4,-1.7677134,0,0
2021-01-06 17:00:00,1062.0,LAT_day_4,-1.7803453,0,0
2021-01-06 18:00:00,1039.0,LAT_day_4,-1.7838156,0,0
2021-01-06 19:00:00,999.0,LAT_day_4,-1.8034152,0,0
2021-01-06 20:00:00,960.0,LAT_day_4,-1.8465564,0,0
2021-01-06 21:00:00,909.0,LAT_day_4,-1.8975998,0,0
2021-01-06 22:00:00,837.0,LAT_day_4,-1.9345235,0,0
2021-01-06 23:00:00,766.0,LAT_day_4,-1.9550916,0,0
2021-01-07 00:00:00,703.0,LAT_day_4,-1.9620641,0,0
2021-01-07 01:00:00,666.0,LAT_day_4,-1.9436154,0,0
2021-01-07 02:00:00,654.0,LAT_day_4,-1.9676048,0,0
2021-01-07 03:00:00,638.0,LAT_day_4,-1.9688224,0,0
2021-01-07 04:00:00,641.0,LAT_day_4,-1.9653977,0,0
2021-01-07 05:00:00,678.0,LAT_day_4,-1.9621569,0,0
2021-01-07 06:00:00,784.0,LAT_day_4,-1.9608141,0,0
2021-01-07 07:00:00,895.0,LAT_day_4,-1.9409126,0,0
2021-01-07 08:00:00,1013.0,LAT_day_4,-1.9349835,0,0
2021-01-07 09:00:00,1052.0,LAT_day_4,-1.9207816,0,0
2021-01-07 10:00:00,1067.0,LAT_day_4,-1.8899359,0,0
2021-01-07 11:00:00,1076.0,LAT_day_4,-1.8479009,0,0
2021-01-07 12:00:00,1056.0,LAT_day_4,-1.8203573,0,0
2021-01-07 13:00:00,1077.0,LAT_day_4,-1.7936189,0,0
2021-01-07 14:00:00,1067.0,LAT_day_4,-1.8394052,0,0
2021-01-07 15:00:00,1061.0,LAT_day_4,-1.8474786,0,0
2021-01-07 16:00:00,1094.0,LAT_day_4,-1.8628525,0,0
2021-01-07 17:00:00,1080.0,LAT_day_4,-1.8688627,0,0
2021-01-07 18:00:00,1053.0,LAT_day_4,-1.8779463,0,0
2021-01-07 19:00:00,1011.0,LAT_day_4,-1.8865045,0,0
2021-01-07 20:00:00,969.0,LAT_day_4,-1.8906207,0,0
2021-01-07 21:00:00,925.0,LAT_day_4,-1.8929526,0,0
2021-01-07 22:00:00,849.0,LAT_day_4,-1.9003105,0,0
2021-01-07 23:00:00,776.0,LAT_day_4,-1.8950015,0,0
2021-01-08 00:00:00,720.0,LAT_day_4,-1.899479,0,0
2021-01-08 01:00:00,699.0,LAT_day_4,-1.9351526,0,0
2021-01-08 02:00:00,672.0,LAT_day_4,-1.9138674,0,0
2021-01-08 03:00:00,663.0,LAT_day_4,-1.9252841,0,0
2021-01-08 04:00:00,664.0,LAT_day_4,-1.938974,0,0
2021-01-08 05:00:00,702.0,LAT_day_4,-1.9365085,0,0
2021-01-08 06:00:00,800.0,LAT_day_4,-1.9394422,0,0
2021-01-08 07:00:00,920.0,LAT_day_4,-1.9417583,0,0
2021-01-08 08:00:00,1027.0,LAT_day_4,-1.9472556,0,0
2021-01-08 09:00:00,1069.0,LAT_day_4,-1.951072,0,0
2021-01-08 10:00:00,1080.0,LAT_day_4,-1.9550737,0,0
2021-01-08 11:00:00,1079.0,LAT_day_4,-1.9533856,0,0
2021-01-08 12:00:00,1059.0,LAT_day_4,-1.9407746,0,0
2021-01-08 13:00:00,1074.0,LAT_day_4,-1.9358315,0,0
2021-01-08 14:00:00,1062.0,LAT_day_4,-1.9325765,0,0
2021-01-08 15:00:00,1059.0,LAT_day_4,-1.9432211,0,0
2021-01-08 16:00:00,1087.0,LAT_day_4,-1.9743212,0,0
2021-01-08 17:00:00,1087.0,LAT_day_4,-2.0149498,0,0
2021-01-08 18:00:00,1064.0,LAT_day_4,-2.0312667,0,0
2021-01-08 19:00:00,1022.0,LAT_day_4,-2.0496233,0,0
2021-01-08 20:00:00,978.0,LAT_day_4,-2.0524538,0,0
2021-01-08 21:00:00,921.0,LAT_day_4,-2.0631635,0,0
2021-01-08 22:00:00,862.0,LAT_day_4,-2.0805752,0,0
2021-01-08 23:00:00,801.0,LAT_day_4,-2.0966237,0,0
2021-01-09 00:00:00,735.0,LAT_day_4,-2.1128306,1,0
