stage,model,configuration,selected_covariates,cumulative_covariates,mean_mape,mean_rmse,num_covariates
Calendar + Context only Weather Search,M366,h1_w1_one_hot_ws_dew_point_2m_pressure_msl_wind_speed_10m,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.9432832425399735,56.971571070713416,12
Calendar + Context only Weather Search,M367,h1_w1_cyclic_ws_dew_point_2m_pressure_msl_wind_speed_10m,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.993913819148279,58.52549030449827,7
Calendar + Context only Weather Search,M368,h0_w0_none_ws_dew_point_2m_pressure_msl_cloud_cover_low,"('dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.958794784079271,57.854615012006334,3
Calendar + Context only Weather Search,M369,h0_w0_integer_ws_dew_point_2m_pressure_msl_cloud_cover_low,"('dow', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('dow', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.9706321953957033,57.515366307989034,4
Calendar + Context only Weather Search,M370,h0_w0_one_hot_ws_dew_point_2m_pressure_msl_cloud_cover_low,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.9704667255411543,57.562003816444516,10
Calendar + Context only Weather Search,M371,h0_w0_cyclic_ws_dew_point_2m_pressure_msl_cloud_cover_low,"('dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",4.044796674843905,59.36717865640438,5
Calendar + Context only Weather Search,M372,h0_w1_none_ws_dew_point_2m_pressure_msl_cloud_cover_low,"('weekend', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('weekend', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.9147624234370664,57.02575240379968,4
Calendar + Context only Weather Search,M373,h0_w1_integer_ws_dew_point_2m_pressure_msl_cloud_cover_low,"('weekend', 'dow', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('weekend', 'dow', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.933875638313907,57.18561635088287,5
Calendar + Context only Weather Search,M374,h0_w1_one_hot_ws_dew_point_2m_pressure_msl_cloud_cover_low,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.9288643454424923,56.78315661939174,11
Calendar + Context only Weather Search,M375,h0_w1_cyclic_ws_dew_point_2m_pressure_msl_cloud_cover_low,"('weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",4.0228167534228545,58.895599548457845,6
Calendar + Context only Weather Search,M376,h1_w0_none_ws_dew_point_2m_pressure_msl_cloud_cover_low,"('holiday', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.87305777569166,56.442386560823714,4
Calendar + Context only Weather Search,M377,h1_w0_integer_ws_dew_point_2m_pressure_msl_cloud_cover_low,"('holiday', 'dow', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'dow', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.891252073838994,56.50855285775626,5
Calendar + Context only Weather Search,M378,h1_w0_one_hot_ws_dew_point_2m_pressure_msl_cloud_cover_low,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.9454183004003833,57.14952733590259,11
Calendar + Context only Weather Search,M379,h1_w0_cyclic_ws_dew_point_2m_pressure_msl_cloud_cover_low,"('holiday', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.9628902720072072,58.07037906345011,6
Calendar + Context only Weather Search,M380,h1_w1_none_ws_dew_point_2m_pressure_msl_cloud_cover_low,"('holiday', 'weekend', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'weekend', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.822720324114409,55.66768747407491,5
Calendar + Context only Weather Search,M381,h1_w1_integer_ws_dew_point_2m_pressure_msl_cloud_cover_low,"('holiday', 'weekend', 'dow', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'weekend', 'dow', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.842768165375288,55.807901591963464,6
Calendar + Context only Weather Search,M382,h1_w1_one_hot_ws_dew_point_2m_pressure_msl_cloud_cover_low,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.8924716299344015,56.19288567726602,12
Calendar + Context only Weather Search,M383,h1_w1_cyclic_ws_dew_point_2m_pressure_msl_cloud_cover_low,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.9163073710881826,57.2223565767794,7
Calendar + Context only Weather Search,M384,h0_w0_none_ws_dew_point_2m_wind_speed_10m_cloud_cover_low,"('dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",4.064999233819388,59.56582837451637,3
Calendar + Context only Weather Search,M385,h0_w0_integer_ws_dew_point_2m_wind_speed_10m_cloud_cover_low,"('dow', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('dow', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",3.9833206814134177,57.70369799453923,4
Calendar + Context only Weather Search,M386,h0_w0_one_hot_ws_dew_point_2m_wind_speed_10m_cloud_cover_low,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",4.000616145761669,57.996106642206065,10
Calendar + Context only Weather Search,M387,h0_w0_cyclic_ws_dew_point_2m_wind_speed_10m_cloud_cover_low,"('dow_sin', 'dow_cos', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('dow_sin', 'dow_cos', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",4.050707904668277,59.34922025278425,5
Calendar + Context only Weather Search,M388,h0_w1_none_ws_dew_point_2m_wind_speed_10m_cloud_cover_low,"('weekend', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",3.9162088642120265,56.955337267774865,4
Calendar + Context only Weather Search,M389,h0_w1_integer_ws_dew_point_2m_wind_speed_10m_cloud_cover_low,"('weekend', 'dow', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'dow', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",3.9369946496441672,57.18578453307996,5
Calendar + Context only Weather Search,M390,h0_w1_one_hot_ws_dew_point_2m_wind_speed_10m_cloud_cover_low,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",3.9643149353025895,57.32849625130078,11
Calendar + Context only Weather Search,M391,h0_w1_cyclic_ws_dew_point_2m_wind_speed_10m_cloud_cover_low,"('weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",4.020573054478603,58.84149121252617,6
Calendar + Context only Weather Search,M392,h1_w0_none_ws_dew_point_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",3.87929172749231,56.55229345115977,4
Calendar + Context only Weather Search,M393,h1_w0_integer_ws_dew_point_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'dow', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'dow', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",3.8911832896291845,56.52745614236231,5
Calendar + Context only Weather Search,M394,h1_w0_one_hot_ws_dew_point_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",3.970627882954714,57.518541141186155,11
Calendar + Context only Weather Search,M395,h1_w0_cyclic_ws_dew_point_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'dow_sin', 'dow_cos', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'dow_sin', 'dow_cos', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",3.966143238394322,57.99534823787295,6
Calendar + Context only Weather Search,M396,h1_w1_none_ws_dew_point_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",3.8280637119893903,55.66978507270883,5
Calendar + Context only Weather Search,M397,h1_w1_integer_ws_dew_point_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'dow', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'dow', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",3.8516898344097523,55.918773241820745,6
Calendar + Context only Weather Search,M398,h1_w1_one_hot_ws_dew_point_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",3.929911542110805,56.7500804131414,12
Calendar + Context only Weather Search,M399,h1_w1_cyclic_ws_dew_point_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",3.918792033081922,57.244846955170125,7
Calendar + Context only Weather Search,M400,h0_w0_none_ws_pressure_msl_wind_speed_10m_cloud_cover_low,"('pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.9687000747776833,57.990014041357654,3
Calendar + Context only Weather Search,M401,h0_w0_integer_ws_pressure_msl_wind_speed_10m_cloud_cover_low,"('dow', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('dow', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.958763635839109,57.43463897366258,4
Calendar + Context only Weather Search,M402,h0_w0_one_hot_ws_pressure_msl_wind_speed_10m_cloud_cover_low,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.9923397088063908,57.899423367339935,10
Calendar + Context only Weather Search,M403,h0_w0_cyclic_ws_pressure_msl_wind_speed_10m_cloud_cover_low,"('dow_sin', 'dow_cos', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('dow_sin', 'dow_cos', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",4.060311527306428,59.48137934980798,5
Calendar + Context only Weather Search,M404,h0_w1_none_ws_pressure_msl_wind_speed_10m_cloud_cover_low,"('weekend', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.9157828507351438,57.00785524577772,4
Calendar + Context only Weather Search,M405,h0_w1_integer_ws_pressure_msl_wind_speed_10m_cloud_cover_low,"('weekend', 'dow', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'dow', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.9363131193395677,57.185024266667135,5
Calendar + Context only Weather Search,M406,h0_w1_one_hot_ws_pressure_msl_wind_speed_10m_cloud_cover_low,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.9534192722046595,57.13074779818455,11
Calendar + Context only Weather Search,M407,h0_w1_cyclic_ws_pressure_msl_wind_speed_10m_cloud_cover_low,"('weekend', 'dow_sin', 'dow_cos', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'dow_sin', 'dow_cos', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",4.021814195205748,58.83450874931483,6
Calendar + Context only Weather Search,M408,h1_w0_none_ws_pressure_msl_wind_speed_10m_cloud_cover_low,"('holiday', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.8749318565079083,56.509663908654325,4
Calendar + Context only Weather Search,M409,h1_w0_integer_ws_pressure_msl_wind_speed_10m_cloud_cover_low,"('holiday', 'dow', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'dow', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.8862185792672754,56.471475314988076,5
Calendar + Context only Weather Search,M410,h1_w0_one_hot_ws_pressure_msl_wind_speed_10m_cloud_cover_low,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.9561652446328193,57.344564344120386,11
Calendar + Context only Weather Search,M411,h1_w0_cyclic_ws_pressure_msl_wind_speed_10m_cloud_cover_low,"('holiday', 'dow_sin', 'dow_cos', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'dow_sin', 'dow_cos', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.9709244728764577,58.066407250850254,6
Calendar + Context only Weather Search,M412,h1_w1_none_ws_pressure_msl_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.82611988375519,55.66356332830822,5
Calendar + Context only Weather Search,M413,h1_w1_integer_ws_pressure_msl_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'dow', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'dow', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.8542979252247953,55.918862217059825,6
Calendar + Context only Weather Search,M414,h1_w1_one_hot_ws_pressure_msl_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.9132156581428914,56.460158056743175,12
Calendar + Context only Weather Search,M415,h1_w1_cyclic_ws_pressure_msl_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.911859193405359,57.08260995987569,7
Calendar + Context only Weather Search,M416,h0_w0_none_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m,"('temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.9750249975029424,58.167340311954604,4
Calendar + Context only Weather Search,M417,h0_w0_integer_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m,"('dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.9702376561979573,57.63075098401601,5
Calendar + Context only Weather Search,M418,h0_w0_one_hot_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",4.02317979919714,58.359222381212334,11
Calendar + Context only Weather Search,M419,h0_w0_cyclic_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m,"('dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",4.096165682970548,60.12848923865341,6
Calendar + Context only Weather Search,M420,h0_w1_none_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m,"('weekend', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('weekend', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.935058372172853,57.44316840870844,5
Calendar + Context only Weather Search,M421,h0_w1_integer_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m,"('weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.9487086571348526,57.49426320889917,6
Calendar + Context only Weather Search,M422,h0_w1_one_hot_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.9695046753985657,57.453609775939285,12
Calendar + Context only Weather Search,M423,h0_w1_cyclic_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m,"('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",4.058483686481089,59.61385344009772,7
Calendar + Context only Weather Search,M424,h1_w0_none_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m,"('holiday', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.900488123143142,56.89288680406232,5
Calendar + Context only Weather Search,M425,h1_w0_integer_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m,"('holiday', 'dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.904812587244771,56.783097854526524,6
Calendar + Context only Weather Search,M426,h1_w0_one_hot_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.980307530703768,57.698050933812915,12
Calendar + Context only Weather Search,M427,h1_w0_cyclic_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m,"('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",4.013602557426406,58.85775208767764,7
Calendar + Context only Weather Search,M428,h1_w1_none_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m,"('holiday', 'weekend', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'weekend', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.8443736576974112,56.06125595261702,6
Calendar + Context only Weather Search,M429,h1_w1_integer_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m,"('holiday', 'weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.8582290165540423,56.13466595829278,7
Calendar + Context only Weather Search,M430,h1_w1_one_hot_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.9264904807650707,56.77021779268191,13
Calendar + Context only Weather Search,M431,h1_w1_cyclic_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.95286326889588,57.92454456251468,8
Calendar + Context only Weather Search,M432,h0_w0_none_ws_temperature_2m_dew_point_2m_pressure_msl_cloud_cover_low,"('temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.9428513878295033,57.60106861257752,4
Calendar + Context only Weather Search,M433,h0_w0_integer_ws_temperature_2m_dew_point_2m_pressure_msl_cloud_cover_low,"('dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.932940535828125,57.070829850628115,5
Calendar + Context only Weather Search,M434,h0_w0_one_hot_ws_temperature_2m_dew_point_2m_pressure_msl_cloud_cover_low,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.9570470518262097,57.39379100477442,11
Calendar + Context only Weather Search,M435,h0_w0_cyclic_ws_temperature_2m_dew_point_2m_pressure_msl_cloud_cover_low,"('dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",4.016981501848437,58.85952094540581,6
Calendar + Context only Weather Search,M436,h0_w1_none_ws_temperature_2m_dew_point_2m_pressure_msl_cloud_cover_low,"('weekend', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('weekend', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.8852388909392856,56.590633401275944,5
Calendar + Context only Weather Search,M437,h0_w1_integer_ws_temperature_2m_dew_point_2m_pressure_msl_cloud_cover_low,"('weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.8951359609382274,56.62176708163599,6
Calendar + Context only Weather Search,M438,h0_w1_one_hot_ws_temperature_2m_dew_point_2m_pressure_msl_cloud_cover_low,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.9082290623762375,56.53490630055012,12
