stage,model,configuration,selected_covariates,cumulative_covariates,mean_mape,mean_rmse,num_covariates
Calendar + Oracle Weather Search,M868,h0_w1_none_ws_dew_point_2m_pressure_msl_cloud_cover_low,"('weekend', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('weekend', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.876194895350976,56.0312830930033,4
Calendar + Oracle Weather Search,M869,h0_w1_integer_ws_dew_point_2m_pressure_msl_cloud_cover_low,"('weekend', 'dow', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('weekend', 'dow', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.9169504061576577,56.38757256115723,5
Calendar + Oracle Weather Search,M870,h0_w1_one_hot_ws_dew_point_2m_pressure_msl_cloud_cover_low,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.8179539341837447,55.161079205386024,11
Calendar + Oracle Weather Search,M871,h0_w1_cyclic_ws_dew_point_2m_pressure_msl_cloud_cover_low,"('weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.967649862184343,57.72040012545957,6
Calendar + Oracle Weather Search,M872,h1_w0_none_ws_dew_point_2m_pressure_msl_cloud_cover_low,"('holiday', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.930858959779551,57.2173507752145,4
Calendar + Oracle Weather Search,M873,h1_w0_integer_ws_dew_point_2m_pressure_msl_cloud_cover_low,"('holiday', 'dow', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'dow', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.918022124653229,56.669207118851915,5
Calendar + Oracle Weather Search,M874,h1_w0_one_hot_ws_dew_point_2m_pressure_msl_cloud_cover_low,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.8678058909463404,56.11371236164811,11
Calendar + Oracle Weather Search,M875,h1_w0_cyclic_ws_dew_point_2m_pressure_msl_cloud_cover_low,"('holiday', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.9598041156460133,57.81802471570285,6
Calendar + Oracle Weather Search,M876,h1_w1_none_ws_dew_point_2m_pressure_msl_cloud_cover_low,"('holiday', 'weekend', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'weekend', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.772752779864291,54.610236196950176,5
Calendar + Oracle Weather Search,M877,h1_w1_integer_ws_dew_point_2m_pressure_msl_cloud_cover_low,"('holiday', 'weekend', 'dow', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'weekend', 'dow', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.817787651791653,55.06360818814017,6
Calendar + Oracle Weather Search,M878,h1_w1_one_hot_ws_dew_point_2m_pressure_msl_cloud_cover_low,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.7976122636585075,54.82741175208621,12
Calendar + Oracle Weather Search,M879,h1_w1_cyclic_ws_dew_point_2m_pressure_msl_cloud_cover_low,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.8580649972646515,55.98918116397931,7
Calendar + Oracle Weather Search,M880,h0_w0_none_ws_dew_point_2m_wind_speed_10m_cloud_cover_low,"('dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",4.439146348481834,65.39649431010236,3
Calendar + Oracle Weather Search,M881,h0_w0_integer_ws_dew_point_2m_wind_speed_10m_cloud_cover_low,"('dow', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('dow', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",4.098649507195809,59.13896976064233,4
Calendar + Oracle Weather Search,M882,h0_w0_one_hot_ws_dew_point_2m_wind_speed_10m_cloud_cover_low,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",3.922923138957886,56.866133805742905,10
Calendar + Oracle Weather Search,M883,h0_w0_cyclic_ws_dew_point_2m_wind_speed_10m_cloud_cover_low,"('dow_sin', 'dow_cos', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('dow_sin', 'dow_cos', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",4.10850903755432,60.178890828077506,5
Calendar + Oracle Weather Search,M884,h0_w1_none_ws_dew_point_2m_wind_speed_10m_cloud_cover_low,"('weekend', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",3.9341968364920508,56.84839461150112,4
Calendar + Oracle Weather Search,M885,h0_w1_integer_ws_dew_point_2m_wind_speed_10m_cloud_cover_low,"('weekend', 'dow', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'dow', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",3.959858243087187,57.17527757125629,5
Calendar + Oracle Weather Search,M886,h0_w1_one_hot_ws_dew_point_2m_wind_speed_10m_cloud_cover_low,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",3.860555124517709,55.740787728119315,11
Calendar + Oracle Weather Search,M887,h0_w1_cyclic_ws_dew_point_2m_wind_speed_10m_cloud_cover_low,"('weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",3.9877165747961203,58.05508066430744,6
Calendar + Oracle Weather Search,M888,h1_w0_none_ws_dew_point_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",4.023406445769142,58.6052218366181,4
Calendar + Oracle Weather Search,M889,h1_w0_integer_ws_dew_point_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'dow', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'dow', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",3.9441411916067652,57.19373031212167,5
Calendar + Oracle Weather Search,M890,h1_w0_one_hot_ws_dew_point_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",3.9032157482460303,56.553936741944014,11
Calendar + Oracle Weather Search,M891,h1_w0_cyclic_ws_dew_point_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'dow_sin', 'dow_cos', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'dow_sin', 'dow_cos', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",3.9853716598372833,58.186028919166326,6
Calendar + Oracle Weather Search,M892,h1_w1_none_ws_dew_point_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",3.8166855391913264,55.27107286749667,5
Calendar + Oracle Weather Search,M893,h1_w1_integer_ws_dew_point_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'dow', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'dow', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",3.851158834194589,55.72071041904567,6
Calendar + Oracle Weather Search,M894,h1_w1_one_hot_ws_dew_point_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",3.8401129586739358,55.39590471347938,12
Calendar + Oracle Weather Search,M895,h1_w1_cyclic_ws_dew_point_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",3.876986041816192,56.31270295838983,7
Calendar + Oracle Weather Search,M896,h0_w0_none_ws_pressure_msl_wind_speed_10m_cloud_cover_low,"('pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",4.171267420398773,60.87504942504297,3
Calendar + Oracle Weather Search,M897,h0_w0_integer_ws_pressure_msl_wind_speed_10m_cloud_cover_low,"('dow', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('dow', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",4.020900451702783,57.84887417571677,4
Calendar + Oracle Weather Search,M898,h0_w0_one_hot_ws_pressure_msl_wind_speed_10m_cloud_cover_low,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.9304464031982604,56.95966488246344,10
Calendar + Oracle Weather Search,M899,h0_w0_cyclic_ws_pressure_msl_wind_speed_10m_cloud_cover_low,"('dow_sin', 'dow_cos', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('dow_sin', 'dow_cos', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",4.082403798104301,59.66149986388372,5
Calendar + Oracle Weather Search,M900,h0_w1_none_ws_pressure_msl_wind_speed_10m_cloud_cover_low,"('weekend', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.9248743864012012,56.6167418100163,4
Calendar + Oracle Weather Search,M901,h0_w1_integer_ws_pressure_msl_wind_speed_10m_cloud_cover_low,"('weekend', 'dow', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'dow', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.9348906347246597,56.727431540180156,5
Calendar + Oracle Weather Search,M902,h0_w1_one_hot_ws_pressure_msl_wind_speed_10m_cloud_cover_low,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.8712111739052437,55.86306253416489,11
Calendar + Oracle Weather Search,M903,h0_w1_cyclic_ws_pressure_msl_wind_speed_10m_cloud_cover_low,"('weekend', 'dow_sin', 'dow_cos', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'dow_sin', 'dow_cos', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.994853031513781,58.02225337825926,6
Calendar + Oracle Weather Search,M904,h1_w0_none_ws_pressure_msl_wind_speed_10m_cloud_cover_low,"('holiday', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.9377935909021975,57.155514331109394,4
Calendar + Oracle Weather Search,M905,h1_w0_integer_ws_pressure_msl_wind_speed_10m_cloud_cover_low,"('holiday', 'dow', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'dow', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.9152632724046206,56.57912195392921,5
Calendar + Oracle Weather Search,M906,h1_w0_one_hot_ws_pressure_msl_wind_speed_10m_cloud_cover_low,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.9084256679009415,56.58985548682781,11
Calendar + Oracle Weather Search,M907,h1_w0_cyclic_ws_pressure_msl_wind_speed_10m_cloud_cover_low,"('holiday', 'dow_sin', 'dow_cos', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'dow_sin', 'dow_cos', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.9776721432522204,57.97662632113473,6
Calendar + Oracle Weather Search,M908,h1_w1_none_ws_pressure_msl_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.8164309928912847,55.13734317445088,5
Calendar + Oracle Weather Search,M909,h1_w1_integer_ws_pressure_msl_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'dow', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'dow', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.839560190874121,55.423775088032585,6
Calendar + Oracle Weather Search,M910,h1_w1_one_hot_ws_pressure_msl_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.847219364018958,55.44503446852182,12
Calendar + Oracle Weather Search,M911,h1_w1_cyclic_ws_pressure_msl_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.885472710143712,56.33786781069038,7
Calendar + Oracle Weather Search,M912,h0_w0_none_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m,"('temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",4.185579906839278,61.35721736853577,4
Calendar + Oracle Weather Search,M913,h0_w0_integer_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m,"('dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.990682083850229,57.55366926067813,5
Calendar + Oracle Weather Search,M914,h0_w0_one_hot_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.8206561445469163,55.61295268807707,11
Calendar + Oracle Weather Search,M915,h0_w0_cyclic_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m,"('dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",4.05636162569476,59.38522784583536,6
Calendar + Oracle Weather Search,M916,h0_w1_none_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m,"('weekend', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('weekend', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.8648069586415925,55.96328521565264,5
Calendar + Oracle Weather Search,M917,h0_w1_integer_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m,"('weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.855854734100241,55.644638870344664,6
Calendar + Oracle Weather Search,M918,h0_w1_one_hot_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.742572285590715,54.31598417627174,12
Calendar + Oracle Weather Search,M919,h0_w1_cyclic_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m,"('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.924154449772389,57.202059027825065,7
Calendar + Oracle Weather Search,M920,h1_w0_none_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m,"('holiday', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.92154860767822,57.08799955408916,5
Calendar + Oracle Weather Search,M921,h1_w0_integer_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m,"('holiday', 'dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.8551872710066637,55.81399342171774,6
Calendar + Oracle Weather Search,M922,h1_w0_one_hot_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.7849419958527397,55.06610779489684,12
Calendar + Oracle Weather Search,M923,h1_w0_cyclic_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m,"('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.930124364123553,57.367942611217714,7
Calendar + Oracle Weather Search,M924,h1_w1_none_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m,"('holiday', 'weekend', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'weekend', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.7331637158467736,54.15622891448386,6
Calendar + Oracle Weather Search,M925,h1_w1_integer_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m,"('holiday', 'weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.7380633223868283,54.069569557594164,7
Calendar + Oracle Weather Search,M926,h1_w1_one_hot_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.706113955971518,53.74115708085304,13
Calendar + Oracle Weather Search,M927,h1_w1_cyclic_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.8031951684095757,55.35517643447072,8
Calendar + Oracle Weather Search,M928,h0_w0_none_ws_temperature_2m_dew_point_2m_pressure_msl_cloud_cover_low,"('temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",4.091179039901674,60.051652619506996,4
Calendar + Oracle Weather Search,M929,h0_w0_integer_ws_temperature_2m_dew_point_2m_pressure_msl_cloud_cover_low,"('dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.9360137852768253,56.835668318628926,5
Calendar + Oracle Weather Search,M930,h0_w0_one_hot_ws_temperature_2m_dew_point_2m_pressure_msl_cloud_cover_low,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.796428207369953,55.26576792305693,11
Calendar + Oracle Weather Search,M931,h0_w0_cyclic_ws_temperature_2m_dew_point_2m_pressure_msl_cloud_cover_low,"('dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.9877302900311946,58.31708487679817,6
Calendar + Oracle Weather Search,M932,h0_w1_none_ws_temperature_2m_dew_point_2m_pressure_msl_cloud_cover_low,"('weekend', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('weekend', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.7820657015398704,54.718579073977104,5
Calendar + Oracle Weather Search,M933,h0_w1_integer_ws_temperature_2m_dew_point_2m_pressure_msl_cloud_cover_low,"('weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.7886566303919036,54.66576394324787,6
Calendar + Oracle Weather Search,M934,h0_w1_one_hot_ws_temperature_2m_dew_point_2m_pressure_msl_cloud_cover_low,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.7222917272974634,53.94593558168567,12
Calendar + Oracle Weather Search,M935,h0_w1_cyclic_ws_temperature_2m_dew_point_2m_pressure_msl_cloud_cover_low,"('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.848831371655752,55.97933608135745,7
Calendar + Oracle Weather Search,M936,h1_w0_none_ws_temperature_2m_dew_point_2m_pressure_msl_cloud_cover_low,"('holiday', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.8731699600932803,56.47658955528329,5
Calendar + Oracle Weather Search,M937,h1_w0_integer_ws_temperature_2m_dew_point_2m_pressure_msl_cloud_cover_low,"('holiday', 'dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.8077781879599892,55.2168021225981,6
Calendar + Oracle Weather Search,M938,h1_w0_one_hot_ws_temperature_2m_dew_point_2m_pressure_msl_cloud_cover_low,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.772397623988068,54.8990676221014,12
Calendar + Oracle Weather Search,M939,h1_w0_cyclic_ws_temperature_2m_dew_point_2m_pressure_msl_cloud_cover_low,"('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.880226616718519,56.6289910735188,7
